"PlayerID","Date","Player","Pos","TERMS","contractYears","dummy_contract","dummy_Pos"
1963,"DEC 6 2022","Guillermo Zuniga","P","Signed a contract with St. Louis (STL)",NA,NA,1
1318,"DEC 6 2022","Taijuan Walker","SP","Signed a 4 year $72 million contract with Philadelphia (PHI)",4,2,1
1044,"DEC 6 2022","Mitch Haniger","LF","Signed a 3 year $43.5 million contract with San Francisco (SF), including a player opt-out available after 2024",3,2,3
290,"DEC 6 2022","Cody Bellinger","CF","Signed a 1 year $17.5 million contract with Chicago (CHC), including a mutual option for 2024",1,1,3
582,"DEC 6 2022","Jace Peterson","3B","Signed a 2 year $9.5 million contract with Oakland (OAK)",2,1,2
84,"DEC 6 2022","Andrew Heaney","SP","Signed a 2 year $25 million contract with Texas (TEX), including a player opt-out available after 2023",2,1,1
759,"DEC 6 2022","Josh Bell","1B","Signed a 2 year $33 million contract with Cleveland (CLE), including a player opt-out after 2023",2,1,2
637,"DEC 6 2022","Jarlin Garcia","RP","Signed a 1 year $2.5 million contract with Pittsburgh (PIT), including a $3.25 million club option for 2024",1,1,1
2043,"DEC 6 2022","Vincent Velasquez","SP","Signed a 1 year $3.15 million contract with Pittsburgh (PIT)",1,1,1
1788,"DEC 6 2022","Tommy Kahnle","RP","Signed a 2 year $11.5 million contract with New York (NYY)",2,1,1
287,"DEC 5 2022","Clayton Kershaw","SP","Signed a 1 year $20 million contract with Los Angeles (LAD)",1,1,1
238,"DEC 5 2022","Carlos Estevez","RP","Signed a 2 year $13.5 million contract with Los Angeles (LAA)",2,1,1
876,"DEC 3 2022","Kyle Gibson","SP","Signed a 1 year $10 million contract with Baltimore (BAL)",1,1,1
595,"DEC 2 2022","Jacob deGrom","SP","Signed a 5 year $185 million contract with Texas (TEX). Contract includes a full no trade clause and a 2028 Club Option which can take the maximum value to $222 million.",5,2,1
272,"DEC 2 2022","Chris Martin","RP","Signed a 2 year $13.5 million contract with Boston (BOS)",2,1,1
1020,"DEC 2 2022","Miguel Castro","RP","Signed a 1 year $3.5 million contract with Arizona (ARI), including a vesting option for 2024",1,1,1
1492,"DEC 1 2022","Zach Eflin","SP","Signed a 3 year $40 million contract with Tampa Bay (TB). The largest total value contract in Tampa Bay Rays history at the time of signing.",3,2,1
989,"DEC 1 2022","Matthew Boyd","SP","Signed a 1 year $10 million contract with Detroit (DET)",1,1,1
661,"NOV 29 2022","Jeimer Candelario","3B","Signed a 1 year $5 million contract with Washington (WSH)",1,1,2
1546,"NOV 29 2022","Stone Garrett","LF","Signed a 1 year contract with Washington (WSH)",1,1,3
1286,"NOV 29 2022","Shelby Miller","RP","Signed a 1 year $1.5 million contract with Los Angeles (LAD)",1,1,1
1769,"NOV 28 2022","Trevor Gott","RP","Signed a 1 year $1.2 million contract with Seattle (SEA)",1,1,1
780,"NOV 28 2022","Jose Abreu","1B","Signed a 3 year $58.5 million contract with Houston (HOU)",3,2,2
940,"NOV 28 2022","Luke Maile","C","Signed a 1 year $1.175 million contract with Cincinnati (CIN)",1,1,2
1732,"NOV 27 2022","Mike Clevinger","SP","Signed a 1 year $12 million contract with Chicago (CHW), including a $12M mutual option for 2024",1,1,1
242,"NOV 25 2022","Carlos Santana","1B","Signed a 1 year $6.725 million contract with Pittsburgh (PIT)",1,1,2
697,"NOV 23 2022","Joely Rodriguez","RP","Signed a 1 year $2 million contract with Boston (BOS), including a $4.25M club option for 2024",1,1,1
1921,"NOV 23 2022","Blake Perkins","RF","Signed a contract with Milwaukee (MIL)",NA,NA,3
115,"NOV 15 2022","Anthony Rizzo","1B","Signed a 2 year $40 million contract with New York (NYY), including a 3rd year club option",2,1,2
1397,"NOV 15 2022","Tyler Anderson","SP","Signed a 3 year $39 million contract with Los Angeles (LAA)",3,2,1
1144,"NOV 12 2022","Rafael Montero","RP","Signed a 3 year $34.5 million contract with Houston (HOU)",3,2,1
797,"NOV 11 2022","Jose Urena","SP","Signed a 1 year $3.5 million contract with Colorado (COL), including a $4M club option for 2024 ($500,000 buyout)",1,1,1
1062,"NOV 11 2022","Nick Anderson","RP","Signed a 1 year $875,000 contract with Atlanta (ATL)",1,1,1
1862,"NOV 10 2022","Robert Suarez","RP","Signed a 5 year $46 million contract with San Diego (SD)",5,2,1
442,"NOV 6 2022","Edwin Diaz","RP","Signed a 5 year $102 million contract with New York (NYM). Largest total value contract ($102M) for a relief pitcher at the time of signing. The deal includes an opt-out after 2025, a full no-trade clause & a $20M sixth-year club option that raises the max-value to $122M.",5,2,1
847,"SEP 21 2022","Kevin Plawecki","C","Signed a contract with Texas (TEX)",NA,NA,2
105,"AUG 28 2022","Anthony Banda","RP","Signed a contract with New York (NYY)",NA,NA,1
451,"AUG 18 2022","Elvis Andrus","SS","Signed a contract with Chicago (CHW)",NA,NA,2
587,"AUG 9 2022","Jackie Bradley Jr.","CF","Signed a 1 year contract with Toronto (TOR)",1,1,3
614,"JUL 22 2022","Jake McGee","RP","Signed a contract with Milwaukee (MIL)",NA,NA,1
1191,"JUL 21 2022","Roman Quinn","CF","Signed a contract with Tampa Bay (TB)",NA,NA,3
1897,"JUL 21 2022","Trevor Rosenthal","RP","Signed a 1 year $4.5 million contract with San Francisco (SF)",1,1,1
732,"JUL 2 2022","Jonathan Villar","SS","Signed a contract with Los Angeles (LAA)",NA,NA,2
1270,"JUN 27 2022","Sergio Romo","RP","Signed a contract with Toronto (TOR)",NA,NA,1
974,"MAY 26 2022","Matt Carpenter","3B","Signed a 1 year $2 million contract with New York (NYY)",1,1,2
819,"MAY 22 2022","Justin Upton","LF","Signed a 1 year $700,000 contract with Seattle (SEA)",1,1,3
1699,"MAY 14 2022","Robinson Cano","DH","Signed a contract with San Diego (SD)",NA,NA,4
612,"APR 6 2022","Jake Marisnick","CF","Signed a 1 year $1.3 million contract with Pittsburgh (PIT)",1,1,3
709,"APR 6 2022","John Curtiss","RP","Signed a 1 year $770,000 contract with New York (NYM), including a club option for 2023",1,1,1
86,"APR 6 2022","Andrew Knapp","C","Signed a 1 year $800,000 contract with Pittsburgh (PIT)",1,1,2
266,"MAR 28 2022","Chris Archer","SP","Signed a 1 year $3.75 million contract with Minnesota (MIN)",1,1,1
45,"MAR 28 2022","Albert Pujols","DH","Signed a 1 year $2.5 million contract with St. Louis (STL)",1,1,4
655,"MAR 26 2022","Jed Lowrie","2B","Signed a 1 year $850,000 contract with Oakland (OAK)",1,1,2
1356,"MAR 23 2022","Tommy Pham","LF","Signed a 1 year $7.5 million contract with Cincinnati (CIN), including a mutual option for 2023",1,1,3
1270,"MAR 23 2022","Sergio Romo","RP","Signed a 1 year $2 million contract with Seattle (SEA)",1,1,1
218,"MAR 23 2022","Bryan Shaw","RP","Signed a 1 year $3 million contract with Cleveland (CLE)",1,1,1
1306,"MAR 23 2022","Stephen Vogt","C","Signed a 1 year $850,000 contract with Oakland (OAK)",1,1,2
551,"MAR 22 2022","Hunter Strickland","RP","Signed a 1 year $1.825 million contract with Cincinnati (CIN)",1,1,1
1491,"MAR 22 2022","Zach Davies","SP","Signed a 1 year $4.5 million contract with Arizona (ARI)",1,1,1
1385,"MAR 20 2022","Trevor Story","SS","Signed a 6 year $140 million contract with Boston (BOS)",6,2,2
1063,"MAR 19 2022","Nick Castellanos","DH","Signed a 5 year $100 million contract with Philadelphia (PHI)",5,2,4
695,"MAR 19 2022","Joe Smith","RP","Signed a 1 year $2.5 million contract with Minnesota (MIN)",1,1,1
751,"MAR 19 2022","Jorge Soler","DH","Signed a 3 year $36 million contract with Miami (MIA)",3,2,4
418,"MAR 19 2022","Drew Smyly","SP","Signed a 1 year $5.25 million contract with Chicago (CHC)",1,1,1
237,"MAR 19 2022","Carlos Correa","SS","Signed a 3 year $105.3 million contract with Minnesota (MIN)",3,2,2
499,"MAR 18 2022","Garrett Richards","SP","Signed a 1 year $5.5 million contract with Texas (TEX), including a club option for 2023",1,1,1
1011,"MAR 18 2022","Michael Pineda","SP","Signed a 1 year $5.5 million contract with Detroit (DET)",1,1,1
352,"MAR 18 2022","Danny Duffy","SP","Signed a 1 year $3 million contract with Los Angeles (LAD)",1,1,1
489,"MAR 18 2022","Freddie Freeman","1B","Signed a 6 year $162 million contract with Los Angeles (LAD)",6,2,2
862,"MAR 18 2022","Kris Bryant","RF","Signed a 7 year $182 million contract with Colorado (COL)",7,2,3
1397,"MAR 18 2022","Tyler Anderson","SP","Signed a 1 year $8 million contract with Los Angeles (LAD)",1,1,1
832,"MAR 18 2022","Kenley Jansen","RP","Signed a 1 year $16 million contract with Atlanta (ATL)",1,1,1
1050,"MAR 17 2022","Mychal Givens","RP","Signed a 1 year $5 million contract with Chicago (CHC)",1,1,1
299,"MAR 17 2022","Colin Moran","1B","Signed a 1 year $1 million contract with Cincinnati (CIN)",1,1,2
1225,"MAR 17 2022","Ryan Tepera","RP","Signed a 2 year $14 million contract with Los Angeles (LAA)",2,1,1
169,"MAR 17 2022","Brad Miller","LF","Signed a 2 year $10 million contract with Texas (TEX)",2,1,3
121,"MAR 17 2022","Archie Bradley","RP","Signed a 1 year $3.75 million contract with Los Angeles (LAA)",1,1,1
314,"MAR 17 2022","Corey Dickerson","LF","Signed a 1 year $5 million contract with St. Louis (STL)",1,1,3
641,"MAR 17 2022","Jason Adam","RP","Signed a 1 year $900k contract with Tampa Bay (TB)",1,1,1
989,"MAR 17 2022","Matthew Boyd","SP","Signed a 1 year $5.2 million contract with San Francisco (SF)",1,1,1
346,"MAR 17 2022","Daniel Norris","RP","Signed a 1 year $1.75 million contract with Chicago (CHC)",1,1,1
272,"MAR 17 2022","Chris Martin","RP","Signed a 1 year $2.75 million contract with Chicago (CHC)",1,1,1
732,"MAR 17 2022","Jonathan Villar","SS","Signed a 1 year $6 million contract with Chicago (CHC)",1,1,2
976,"MAR 16 2022","Matt Duffy","3B","Signed a 1 year $1.5 million contract with Los Angeles (LAA)",1,1,2
1810,"MAR 16 2022","Nick Martinez","RP","Signed a 4 year $25.5 million contract with San Diego (SD)",4,2,1
685,"MAR 16 2022","Joc Pederson","LF","Signed a 1 year $6 million contract with San Francisco (SF)",1,1,3
1868,"MAR 16 2022","Tyler Thornburg","RP","Signed a 1 year $900k contract with Atlanta (ATL)",1,1,1
1502,"MAR 16 2022","Zack Greinke","SP","Signed a 1 year $13 million contract with Kansas City (KC)",1,1,1
432,"MAR 16 2022","Eddie Rosario","LF","Signed a 2 year $18 million contract with Atlanta (ATL) - includes 2024 Club Option",2,1,3
887,"MAR 16 2022","Kyle Schwarber","LF","Signed a 4 year $79 million contract with Philadelphia (PHI)",4,2,3
115,"MAR 16 2022","Anthony Rizzo","1B","Signed a 2 year $32 million contract with New York (NYY)",2,1,2
376,"MAR 16 2022","David Robertson","RP","Signed a 1 year $3.5 million contract with Chicago (CHC)",1,1,1
221,"MAR 16 2022","Buck Farmer","RP","Signed a contract with Cincinnati (CIN)",NA,NA,1
83,"MAR 16 2022","Andrew Chafin","RP","Signed a 2 year $13 million contract with Detroit (DET)",2,1,1
408,"MAR 16 2022","Donovan Solano","2B","Signed a 1 year $4.5 million contract with Cincinnati (CIN)",1,1,2
1257,"MAR 16 2022","Sean Doolittle","RP","Signed a 1 year $1.5 million contract with Washington (WSH)",1,1,1
61,"MAR 16 2022","Alex Dickerson","LF","Signed a 1 year $1 million contract with Atlanta (ATL)",1,1,3
680,"MAR 15 2022","Jimmy Nelson","RP","Signed a 1 year $700k contract with Los Angeles (LAD) - includes 2023 Club Option",1,1,1
349,"MAR 15 2022","Daniel Vogelbach","DH","Signed a 1 year contract with Pittsburgh (PIT)",1,1,4
536,"MAR 15 2022","Heath Hembree","RP","Signed a contract with Pittsburgh (PIT)",NA,NA,1
301,"MAR 15 2022","Collin McHugh","RP","Signed a 2 year $10 million contract with Atlanta (ATL)",2,1,1
88,"MAR 14 2022","Andrew McCutchen","RF","Signed a 1 year $8.5 million contract with Milwaukee (MIL)",1,1,3
251,"MAR 14 2022","Chad Kuhl","RP","Signed a 1 year $3 million contract with Colorado (COL)",1,1,1
559,"MAR 14 2022","Ian Kennedy","RP","Signed a 1 year $4.75 million contract with Arizona (ARI)",1,1,1
1093,"MAR 14 2022","Odubel Herrera","CF","Signed a 1 year $1.75 million contract with Philadelphia (PHI)",1,1,3
167,"MAR 14 2022","Brad Hand","RP","Signed a 1 year $6 million contract with Philadelphia (PHI)",1,1,1
1058,"MAR 13 2022","Nelson Cruz","DH","Signed a 1 year $15 million contract with Washington (WSH)",1,1,4
165,"MAR 13 2022","Brad Boxberger","RP","Signed a 1 year $2.5 million contract with Milwaukee (MIL)",1,1,1
2043,"MAR 13 2022","Vincent Velasquez","SP","Signed a 1 year $3 million contract with Chicago (CHW)",1,1,1
1083,"MAR 13 2022","Nick Wittgren","RP","Signed a 1 year $1.2 million contract with St. Louis (STL)",1,1,1
1346,"MAR 13 2022","Tim Locastro","OF","Signed a 1 year $900,000 contract with New York (NYY)",1,1,3
605,"MAR 13 2022","Jake Diekman","RP","Signed a 2 year $8 million contract with Boston (BOS)",2,1,1
445,"MAR 13 2022","Ehire Adrianza","SS","Signed a 1 year $1.5 million contract with Washington (WSH)",1,1,2
30,"MAR 13 2022","Adam Ottavino","RP","Signed a 1 year $4 million contract with New York (NYM)",1,1,1
985,"MAR 13 2022","Matt Strahm","RP","Signed a 1 year $3 million contract with Boston (BOS)",1,1,1
665,"MAR 13 2022","Jesse Chavez","RP","Signed a 1 year $1.25 million contract with Chicago (CHC)",1,1,1
532,"MAR 13 2022","Hanser Alberto","2B","Signed a 1 year $1.6 million contract with Los Angeles (LAD)",1,1,2
864,"MAR 12 2022","Kurt Suzuki","C","Signed a 1 year $1.75 million contract with Los Angeles (LAA)",1,1,2
1188,"MAR 12 2022","Robinson Chirinos","C","Signed a 1 year $900,000 contract with Baltimore (BAL)",1,1,2
787,"MAR 12 2022","Jose Iglesias","SS","Signed a 1 year $5 million contract with Colorado (COL)",1,1,2
763,"MAR 12 2022","Josh Harrison","2B","Signed a 1 year $5.5 million contract with Chicago (CHW)",1,1,2
1087,"MAR 12 2022","Niko Goodrum","2B","Signed a 1 year $2.1 million contract with Houston (HOU)",1,1,2
672,"MAR 12 2022","Jeurys Familia","RP","Signed a 1 year $6 million contract with Philadelphia (PHI)",1,1,1
59,"MAR 12 2022","Alex Colome","RP","Signed a 1 year $4.1 million contract with Colorado (COL)",1,1,1
689,"MAR 12 2022","Joe Kelly","RP","Signed a 2 year $17 million contract with Chicago (CHW)",2,1,1
