"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team"
351,"Danny Coulombe","RP","33","","L","$1,000,000 "," BAL"
353,"Danny Jansen","C","28","R","","$3,500,000 "," TOR"
354,"Danny Mendick","2B","29","R","","$1,000,000 "," NYM"
356,"Dansby Swanson","SS","29","R","","$13,000,000 "," CHC"
358,"Darin Ruf","1B","36","R","","$720,000 "," MIL"
363,"Daulton Varsho","LF","26","L","","$3,050,000 "," TOR"
364,"Dauri Moreta","RP","27","","R","$725,000 "," PIT"
365,"David Bednar","RP/CL","28","","R","$745,000 "," PIT"
368,"David Fletcher","SS","29","R","","$6,000,000 "," LAA"
372,"David Peralta","LF","35","L","","$6,500,000 "," LAD"
373,"David Peterson","SP","27","","L","$750,000 "," NYM"
376,"David Robertson","RP/CL","38","","R","$10,000,000 "," MIA"
378,"Dean Kremer","SP","27","","R","$731,200 "," BAL"
379,"Deivi Garcia","RP","24","","R","$720,000 "," CHW"
388,"Derek Law","RP","32","","R","$1,000,000 "," CIN"
391,"Devin Williams","RP/CL","28","","R","$3,350,000 "," MIL"
398,"Dillon Tate","RP","29","","R","$1,500,000 "," BAL"
403,"Domingo German","SP","30","","R","$2,600,000 "," NYY"
406,"Dominic Leone","RP","31","","R","$750,000 "," SEA"
407,"Dominic Smith","1B","28","L","","$2,000,000 "," WSH"
408,"Donovan Solano","2B","35","R","","$2,000,000 "," MIN"
412,"Drew Carlton","RP","27","","R","$720,000 "," SD"
415,"Drew Pomeranz","RP","34","","L","$8,000,000 "," SD"
416,"Drew Rasmussen","SP","27","","R","$739,700 "," TB"
417,"Drew Smith","RP","29","","R","$1,300,000 "," NYM"
418,"Drew Smyly","SP","34","","L","$8,000,000 "," CHC"
424,"Dustin May","SP","25","","R","$1,675,000 "," LAD"
426,"Dylan Carlson","CF","24","","","$742,400 "," STL"
427,"Dylan Cease","SP","27","","R","$5,700,000 "," CHW"
430,"Dylan Lee","RP","28","","L","$730,000 "," ATL"
431,"Dylan Moore","2B","30","R","","$2,000,000 "," SEA"
432,"Eddie Rosario","LF","31","L","","$9,000,000 "," ATL"
436,"Edmundo Sosa","3B","27","R","","$950,000 "," PHI"
438,"Eduardo Escobar","3B","34","","","$9,500,000 "," LAA"
439,"Eduardo Rodriguez","SP","30","","L","$14,000,000 "," DET"
440,"Edward Cabrera","SP","25","","R","$731,000 "," MIA"
441,"Edward Olivares","LF","27","R","","$740,750 "," KC"
442,"Edwin Diaz","RP/CL","29","","R","$17,250,000 "," NYM"
446,"Eli Morgan","RP","27","","R","$727,000 "," CLE"
448,"Elias Diaz","C","32","R","","$5,500,000 "," COL"
449,"Elieser Hernandez","RP","28","","R","$1,600,000 "," NYM"
450,"Eloy Jimenez","DH","26","R","","$9,500,000 "," CHW"
451,"Elvis Andrus","SS","34","R","","$3,000,000 "," CHW"
452,"Elvis Peguero","RP","26","","R","$720,000 "," MIL"
453,"Emilio Pagan","RP","32","","R","$3,500,000 "," MIN"
454,"Emmanuel Clase","RP/CL","25","","R","$1,500,000 "," CLE"
455,"Emmanuel Rivera","3B","27","R","","$720,000 "," ARI"
458,"Enyel De Los Santos","RP","27","","R","$750,000 "," CLE"
470,"Erik Swanson","RP","29","","R","$1,250,000 "," TOR"
473,"Estevan Florial","OF","25","L","","$720,000 "," NYY"
474,"Eugenio Suarez","3B","31","R","","$11,000,000 "," SEA"
475,"Evan Longoria","3B","37","R","","$4,000,000 "," ARI"
477,"Evan Phillips","RP/CL","28","","R","$1,300,000 "," LAD"
478,"Evan White","1B","27","R","","$3,000,000 "," SEA"
480,"Fernando Tatis Jr.","RF","24","R","","$7,000,000 "," SD"
481,"Framber Valdez","SP","29","","L","$6,800,000 "," HOU"
483,"Francisco Lindor","SS","29","","","$32,000,000 "," NYM"
487,"Frankie Montas","SP","30","","R","$7,500,000 "," NYY"
489,"Freddie Freeman","1B","33","L","","$27,000,000 "," LAD"
491,"Freddy Peralta","SP","27","","R","$3,500,000 "," MIL"
494,"Gabe Speier","RP","28","","L","$720,000 "," SEA"
495,"Garrett Cleavinger","RP","29","","L","$725,100 "," TB"
496,"Garrett Cooper","1B","32","R","","$4,200,000 "," SD"
497,"Garrett Crochet","RP","24","","L","$733,000 "," CHW"
498,"Garrett Hampson","SS","28","R","","$720,000 "," MIA"
500,"Garrett Stubbs","C","30","L","","$741,000 "," PHI"
501,"Garrett Whitlock","SP","27","","R","$1,000,000 "," BOS"
502,"Gary Sanchez","C","30","R","","$1,500,000 "," SD"
503,"Gavin Lux","2B","25","L","","$750,000 "," LAD"
504,"Gavin Sheets","OF","27","L","","$735,000 "," CHW"
506,"George Springer","RF","33","R","","$22,500,000 "," TOR"
507,"Geraldo Perdomo","SS","23","","","$738,600 "," ARI"
509,"German Marquez","SP","28","","R","$15,000,000 "," COL"
510,"Gerrit Cole","SP","32","","R","$36,000,000 "," NYY"
511,"Giancarlo Stanton","RF","33","R","","$32,000,000 "," NYY"
514,"Giovanny Gallegos","RP","31","","R","$4,500,000 "," STL"
516,"Gleyber Torres","2B","26","R","","$9,950,000 "," NYY"
523,"Gregory Santos","RP","23","","R","$720,000 "," CHW"
524,"Gregory Soto","RP","28","","L","$3,925,000 "," PHI"
525,"Griffin Canning","SP","27","","R","$850,000 "," LAA"
526,"Griffin Jax","RP","28","","R","$733,150 "," MIN"
528,"Genesis Cabrera","RP","26","","L","$950,000 "," TOR"
533,"Harold Castro","3B","29","L","","$1,300,000 "," COL"
534,"Harold Ramirez","RF","28","R","","$2,200,000 "," TB"
535,"Harrison Bader","CF","29","R","","$4,700,000 "," CIN"
537,"Hector Neris","RP","34","","R","$8,000,000 "," HOU"
541,"Hoby Milner","RP","32","","L","$1,025,000 "," MIL"
543,"Huascar Ynoa","SP","25","","R","$750,000 "," ATL"
548,"Hunter Harvey","RP","28","","R","$870,000 "," WSH"
554,"Hyun Jin Ryu","SP","36","","L","$20,000,000 "," TOR"
557,"Ian Gibaut","RP","29","","R","$730,000 "," CIN"
558,"Ian Happ","LF","28","","","$10,850,000 "," CHC"
559,"Ian Kennedy","RP","38","","R","$720,000 "," TEX"
561,"Ildemaro Vargas","2B","31","","","$975,000 "," WSH"
563,"Isaac Paredes","3B","24","R","","$735,000 "," TB"
565,"Isiah Kiner-Falefa","SS","28","R","","$6,000,000 "," NYY"
568,"J.B. Bukauskas","RP","26","","R","$720,000 "," MIL"
571,"J.D. Davis","3B","30","R","","$4,210,000 "," SF"
573,"J.D. Martinez","DH","35","R","","$10,000,000 "," LAD"
574,"J.P. Crawford","SS","28","L","","$10,000,000 "," SEA"
575,"J.P. Feyereisen","RP","30","","R","$750,000 "," LAD"
576,"J.T. Realmuto","C","32","R","","$23,875,000 "," PHI"
577,"JT Brubaker","SP","29","","R","$2,275,000 "," PIT"
578,"JT Chargois","RP","32","","R","$850,000 "," MIA"
582,"Jace Peterson","3B","33","L","","$4,500,000 "," ARI"
583,"Jack Flaherty","SP","27","","R","$5,400,000 "," BAL"
588,"Jackson Kowar","RP","26","","R","$720,000 "," KC"
589,"Jacob Barnes","RP","33","","R","$720,000 "," STL"
592,"Jacob Stallings","C","33","R","","$3,350,000 "," MIA"
595,"Jacob deGrom","SP","35","","R","$30,000,000 "," TEX"
597,"Jaime Barria","RP","26","","R","$1,050,000 "," LAA"
599,"Jake Bauers","1B","27","L","","$720,000 "," NYY"
600,"Jake Brentz","RP","28","","L","$850,000 "," KC"
602,"Jake Cave","LF","30","L","","$950,000 "," PHI"
604,"Jake Cronenworth","1B","29","L","","$4,225,000 "," SD"
607,"Jake Fraley","RF","28","L","","$740,000 "," CIN"
612,"Jake Marisnick","CF","32","R","","$720,000 "," LAD"
615,"Jake Meyers","CF","27","R","","$732,000 "," HOU"
617,"Jake Odorizzi","RP","33","","R","$12,500,000 "," TEX"
620,"Jake Rogers","C","28","R","","$726,000 "," DET"
625,"James Kaprielian","SP","29","","R","$730,000 "," OAK"
626,"James Karinchak","RP","27","","R","$1,500,000 "," CLE"
627,"James McCann","C","33","R","","$12,000,000 "," BAL"
629,"James Paxton","SP","34","","L","$4,000,000 "," BOS"
631,"Jameson Taillon","SP","31","","R","$14,000,000 "," CHC"
633,"Janson Junk","SP","27","","R","$720,000 "," MIL"
637,"Jarlin Garcia","RP","30","","L","$2,500,000 "," PIT"
638,"Jarred Kelenic","LF","23","L","","$729,400 "," SEA"
641,"Jason Adam","RP","31","","R","$1,775,000 "," TB"
643,"Jason Foley","RP","27","","R","$726,200 "," DET"
644,"Jason Heyward","RF","33","L","","$720,000 "," LAD"
647,"Javier Baez","SS","30","R","","$22,000,000 "," DET"
653,"Jazz Chisholm Jr.","CF","25","L","","$749,500 "," MIA"
656,"Jeff Hoffman","RP","30","","R","$1,300,000 "," PHI"
658,"Jeff McNeil","2B","31","L","","$6,250,000 "," NYM"
659,"Jeffrey Springs","SP","30","","L","$4,000,000 "," TB"
661,"Jeimer Candelario","3B","29","","","$5,000,000 "," CHC"
665,"Jesse Chavez","RP","39","","R","$1,200,000 "," ATL"
667,"Jesse Winker","RF","29","L","","$8,250,000 "," MIL"
669,"Jesus Luzardo","SP","25","","L","$2,450,000 "," MIA"
670,"Jesus Sanchez","CF","25","","","$738,000 "," MIA"
677,"Ji Man Choi","1B","32","","","$4,650,000 "," SD"
678,"Jimmy Herget","RP","29","","R","$750,000 "," LAA"
679,"Jimmy Lambert","RP","28","","R","$735,000 "," CHW"
680,"Jimmy Nelson","RP","34","","R","$1,200,000 "," LAD"
681,"Jo Adell","RF","24","R","","$720,000 "," LAA"
682,"JoJo Romero","RP","26","","L","$720,000 "," STL"
684,"Joan Adon","SP","24","","R","$720,000 "," WSH"
685,"Joc Pederson","LF","31","L","","$19,650,000 "," SF"
688,"Joe Jimenez","RP","28","","R","$2,765,000 "," ATL"
689,"Joe Kelly","RP","35","","R","$9,000,000 "," LAD"
690,"Joe Mantiply","RP","32","","L","$756,000 "," ARI"
691,"Joe Musgrove","SP","30","","R","$20,000,000 "," SD"
694,"Joe Ryan","SP","27","","R","$730,250 "," MIN"
696,"Joel Payamps","RP","29","","R","$730,500 "," MIL"
697,"Joely Rodriguez","RP","31","","L","$1,500,000 "," BOS"
699,"Joey Gallo","1B","29","L","","$11,000,000 "," MIN"
702,"Joey Votto","1B","39","L","","$25,000,000 "," CIN"
703,"Joey Wendle","3B","33","L","","$6,000,000 "," MIA"
705,"Johan Oviedo","SP","25","","R","$735,000 "," PIT"
708,"John Brebbia","RP","33","","R","$2,300,000 "," SF"
709,"John Curtiss","RP","30","","R","$775,000 "," NYM"
712,"John King","RP","28","","L","$720,000 "," STL"
713,"John Means","SP","30","","L","$2,975,000 "," BAL"
715,"John Schreiber","RP","29","","R","$750,000 "," BOS"
717,"Johnny Cueto","SP","37","","R","$6,000,000 "," MIA"
718,"Jon Berti","SS","33","R","","$2,100,000 "," MIA"
720,"Jon Gray","SP","31","","R","$15,000,000 "," TEX"
723,"Jonah Heim","C","28","","","$745,660 "," TEX"
725,"Jonathan Davis","CF","31","R","","$720,000 "," MIA"
727,"Jonathan India","2B","26","R","","$760,000 "," CIN"
728,"Jonathan Loaisiga","RP","28","","R","$2,262,500 "," NYY"
733,"Jordan Hicks","RP","26","","R","$1,837,500 "," TOR"
735,"Jordan Luplow","RF","29","R","","$1,400,000 "," MIN"
736,"Jordan Lyles","SP","32","","R","$8,500,000 "," KC"
737,"Jordan Montgomery","SP","30","","L","$10,000,000 "," TEX"
738,"Jordan Romano","RP/CL","30","","R","$4,537,500 "," TOR"
740,"Jordan Weems","RP","30","","R","$720,000 "," WSH"
744,"Jorge Alcala","RP","27","","R","$790,000 "," MIN"
749,"Jorge Mateo","SS","28","R","","$2,000,000 "," BAL"
750,"Jorge Polanco","2B","29","","","$7,500,000 "," MIN"
751,"Jorge Soler","DH","31","R","","$15,000,000 "," MIA"
752,"Jose Altuve","2B","33","R","","$26,000,000 "," HOU"
756,"Jose Siri","CF","27","R","","$731,600 "," TB"
757,"Jose Trevino","C","30","R","","$2,360,000 "," NYY"
759,"Josh Bell","1B","30","","","$16,500,000 "," MIA"
760,"Josh Donaldson","3B","37","R","","$720,000 "," MIL"
762,"Josh Hader","RP/CL","29","","L","$14,100,000 "," SD"
766,"Josh Lowe","RF","25","L","","$723,200 "," TB"
767,"Josh Naylor","1B","26","L","","$3,350,000 "," CLE"
771,"Josh Rojas","3B","29","L","","$2,575,000 "," SEA"
772,"Josh Sborz","RP","29","","R","$733,450 "," TEX"
773,"Josh Staumont","RP","29","","R","$1,025,000 "," KC"
774,"Josh Taylor","RP","30","","L","$1,025,000 "," KC"
779,"Josiah Gray","SP","25","","R","$730,000 "," WSH"
780,"Jose Abreu","1B","36","R","","$19,500,000 "," HOU"
781,"Jose Alvarado","RP/CL","28","","L","$3,450,000 "," PHI"
782,"Jose Berrios","SP","29","","R","$15,000,000 "," TOR"
783,"Jose Cisnero","RP","34","","R","$2,287,500 "," DET"
784,"Jose De Leon","RP","30","","R","$720,000 "," MIN"
791,"Jose Quijada","RP","27","","L","$750,000 "," LAA"
792,"Jose Quintana","SP","34","","L","$13,000,000 "," NYM"
793,"Jose Ramirez","3B","30","","","$14,000,000 "," CLE"
796,"Jose Suarez","SP","25","","L","$750,000 "," LAA"
798,"Jose Urquidy","RP","28","","R","$3,025,000 "," HOU"
800,"Jovani Moran","RP","26","","L","$726,200 "," MIN"
803,"Juan Soto","LF","24","L","","$23,000,000 "," SD"
805,"Julian Merryweather","RP","31","","R","$737,000 "," CHC"
807,"Julio Urias","SP","26","","L","$14,250,000 "," LAD"
810,"Jurickson Profar","LF","30","","","$720,000 "," SD"
812,"Justin Dunn","SP","27","","R","$900,000 "," CIN"
814,"Justin Lawrence","RP/CL","28","","R","$722,000 "," COL"
816,"Justin Steele","SP","27","","L","$740,000 "," CHC"
817,"Justin Topa","RP","32","","R","$720,000 "," SEA"
818,"Justin Turner","3B","38","R","","$8,300,000 "," BOS"
821,"Justin Wilson","RP","35","","L","$1,000,000 "," MIL"
824,"Kaleb Ort","RP","31","","","$722,000 "," BOS"
825,"Ke'Bryan Hayes","3B","26","R","","$10,000,000 "," PIT"
827,"Keegan Akin","RP","28","","L","$731,100 "," BAL"
829,"Keibert Ruiz","C","24","","","$1,000,000 "," WSH"
831,"Kendall Graveman","RP/CL","32","","R","$8,000,000 "," HOU"
832,"Kenley Jansen","RP/CL","35","","R","$16,000,000 "," BOS"
834,"Kenta Maeda","SP","35","","R","$3,000,000 "," MIN"
838,"Ketel Marte","2B","29","","","$11,000,000 "," ARI"
841,"Kevin Gausman","SP","32","","R","$21,000,000 "," TOR"
842,"Kevin Ginkel","RP","29","","R","$746,600 "," ARI"
843,"Kevin Kiermaier","CF","33","L","","$9,000,000 "," TOR"
846,"Kevin Pillar","LF","34","R","","$3,000,000 "," ATL"
850,"Keynan Middleton","RP","29","","R","$800,000 "," NYY"
853,"Kike Hernandez","SS","31","R","","$10,000,000 "," LAD"
858,"Kolby Allard","SP","25","","L","$750,000 "," ATL"
859,"Kole Calhoun","RF","35","L","","$720,000 "," CLE"
860,"Kolten Wong","2B","32","L","","$720,000 "," LAD"
862,"Kris Bryant","RF","31","R","","$27,000,000 "," COL"
863,"Kris Bubic","SP","25","","L","$2,200,000 "," KC"
865,"Kutter Crawford","SP","27","","R","$730,000 "," BOS"
871,"Kyle Farmer","SS","32","R","","$5,585,000 "," MIN"
872,"Kyle Finnegan","RP/CL","31","","R","$2,325,000 "," WSH"
873,"Kyle Freeland","SP","30","","L","$10,500,000 "," COL"
876,"Kyle Gibson","SP","35","","R","$10,000,000 "," BAL"
877,"Kyle Hendricks","SP","33","","R","$14,000,000 "," CHC"
878,"Kyle Higashioka","C","33","R","","$1,462,500 "," NYY"
879,"Kyle Isbel","CF","26","L","","$727,500 "," KC"
885,"Kyle Nelson","RP","26","","L","$728,900 "," ARI"
887,"Kyle Schwarber","LF","30","L","","$20,000,000 "," PHI"
889,"Kyle Tucker","RF","26","L","","$5,000,000 "," HOU"
891,"Kyle Wright","SP","27","","R","$750,000 "," ATL"
894,"LaMonte Wade Jr.","LF","29","L","","$1,375,000 "," SF"
895,"Lance Lynn","SP","36","","R","$18,500,000 "," LAD"
896,"Lance McCullers Jr.","SP","29","","R","$15,250,000 "," HOU"
897,"Lane Thomas","RF","27","R","","$2,200,000 "," WSH"
898,"Lars Nootbaar","CF","25","L","","$732,400 "," STL"
904,"Liam Hendriks","RP/CL","34","","R","$14,000,000 "," CHW"
906,"Logan Allen","SP","24","","","$720,000 "," CLE"
907,"Logan Gilbert","SP","26","","R","$767,300 "," SEA"
908,"Logan Webb","SP","26","","R","$4,600,000 "," SF"
910,"Lou Trivino","RP","31","","R","$4,100,000 "," NYY"
912,"Lourdes Gurriel Jr.","LF","29","R","","$5,400,000 "," ARI"
913,"Lucas Gilbreath","RP","27","","L","$725,000 "," COL"
914,"Lucas Giolito","SP","28","","R","$10,400,000 "," CLE"
