2-Aug,2022,Minnesota TwinsMINNESOTA ACQUIRES,"Tyler Mahle (SP) ($1,828,544)",Minnesota TwinsCINCINNATI ACQUIRES,Spencer Steer (3B)Christian Encarnacion-StrandSteven Hajjar (P)
2-Aug,2022,Los Angeles AngelsLOS ANGELES ACQUIRES,Logan O'Hoppe (C),Los Angeles AngelsPHILADELPHIA ACQUIRES,"Brandon Marsh (CF) ($249,664)"
2-Aug,2022,Washington NationalsWASHINGTON ACQUIRES,"MacKenzie Gore (SP) ($246,144)CJ Abrams (SS) ($246,144)Robert Hassell (OF)James Wood (OF)Jarlin Susana (P)Luke Voit (1B) ($1,916,480)",Washington NationalsSAN DIEGO ACQUIRES,"Juan Soto (LF) ($6,013,184)Josh Bell (1B) ($3,516,480)"
2-Aug,2022,Toronto Blue JaysTORONTO ACQUIRES,"Zach Pop (RP) ($246,144)Anthony Bass (RP) ($1,054,976)PTBN",Toronto Blue JaysMIAMI ACQUIRES,Jordan Groshans (SS)
2-Aug,2022,Baltimore OriolesBALTIMORE ACQUIRES,Cade Povich (P)Yennier Cano (RP)Juan Nunez ()Juan Rojas (),Baltimore OriolesMINNESOTA ACQUIRES,"Jorge Lopez (RP) ($527,488)"
2-Aug,2022,Texas RangersTEXAS ACQUIRES,Mark Mathias (2B)Antoine Kelly (P),Texas RangersMILWAUKEE ACQUIRES,"Matt Bush (RP) ($290,112)"
2-Aug,2022,Atlanta BravesATLANTA ACQUIRES,"Jake Odorizzi (SP) ($1,758,272)",Atlanta BravesHOUSTON ACQUIRES,"Will Smith (RP) ($4,571,456)"
2-Aug,2022,Pittsburgh PiratesPITTSBURGH ACQUIRES,Johan Oviedo (SP)Malcom Nunez (3B),Pittsburgh PiratesST. LOUIS ACQUIRES,"Jose Quintana (SP)Chris Stratton (RP) ($949,440)"
2-Aug,2022,Detroit TigersDETROIT ACQUIRES,Kris Anglin (P),Detroit TigersATLANTA ACQUIRES,"Robbie Grossman (RF) ($1,758,272)"
1-Aug,2022,New York YankeesNEW YORK ACQUIRES,"Frankie Montas (SP) ($1,794,650)Lou Trivino (RP) ($1,071,460)",New York YankeesOAKLAND ACQUIRES,JP Sears (SP)Ken Waldichuk (SP)Luis Medina (SP)Cooper Bowman (2B)
1-Aug,2022,Boston Red SoxBOSTON ACQUIRES,Enmanuel Valdez (2B)Wilyer Abreu (OF),Boston Red SoxHOUSTON ACQUIRES,"Christian Vazquez (C) ($7,000,000)"
1-Aug,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,Jeremy Walker (RP),Tampa Bay RaysSAN FRANCISCO ACQUIRES,Ford Proctor (SS)
1-Aug,2022,Boston Red SoxBOSTON ACQUIRES,"Reese McGuire (C) ($722,400)",Boston Red SoxCHICAGO ACQUIRES,"Jake Diekman (RP) ($1,230,784)"
1-Aug,2022,Boston Red SoxBOSTON ACQUIRES,"Tommy Pham (LF) ($6,000,000)",Boston Red SoxCINCINNATI ACQUIRES,TBD
1-Aug,2022,Baltimore OriolesBALTIMORE ACQUIRES,Seth Johnson (P)Chayce McDermott (P),Baltimore OriolesTAMPA BAY ACQUIRES ,Jose Siri (CF) 
1-Aug,2022,Baltimore OriolesBALTIMORE ACQUIRES,,Baltimore OriolesHOUSTON ACQUIRES,Trey Mancini (OF)Jayden Murray (P)
1-Aug,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,Garrett Cleavinger (RP),Tampa Bay RaysLOS ANGELES ACQUIRES,German Tapia ()
1-Aug,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,Anthony Misiewicz (RP),Kansas City RoyalsSEATTLE ACQUIRES,cash considerations
1-Aug,2022,Milwaukee BrewersMILWAUKEE ACQUIRES,"Taylor Rogers (RP) ($250,000)Robert Gasser (P)Esteury Ruiz (CF)Dinelson Lamet (RP) ($1,705,357)",Milwaukee BrewersSAN DIEGO ACQUIRES,"Josh Hader (RP) ($3,928,600)"
1-Aug,2022,New York YankeesNEW YORK ACQUIRES,"Scott Effross (RP) ($250,582)",New York YankeesCHICAGO ACQUIRES,Hayden Wesneski (SP)
1-Aug,2022,Atlanta BravesATLANTA ACQUIRES,"Ehire Adrianza (SS) ($535,730)",Atlanta BravesWASHINGTON ACQUIRES,Trey Harris (2B)
1-Aug,2022,Chicago CubsCHICAGO ACQUIRES,Raynel Espinal (P),Chicago CubsSAN FRANCISCO ACQUIRES,Dixon Machado (2B)
1-Aug,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,"Luke Weaver (SP) ($2,875,000)",Kansas City RoyalsARIZONA ACQUIRES,Emmanuel Rivera (3B)
30-Jul,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,Edmundo Sosa (3B),Philadelphia PhilliesST. LOUIS ACQUIRES,JoJo Romero (RP)
30-Jul,2022,Chicago CubsCHICAGO ACQUIRES,Zach McKinstry (2B),Chicago CubsLOS ANGELES ACQUIRES,"Chris Martin (RP) ($920,312)"
30-Jul,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,"David Peralta (LF) ($2,901,096)",Tampa Bay RaysARIZONA ACQUIRES,Christian Cerda ()
29-Jul,2022,Seattle MarinersSEATTLE ACQUIRES,"Luis Castillo (SP) ($2,705,795)",Seattle MarinersCINCINNATI ACQUIRES,Noelvi Marte (SS)Levi Stoudt (P)Edwin Arroyo (SS)Andrew Moore (P)
28-Jul,2022,New York MetsNEW YORK ACQUIRES,"Tyler Naquin (LF) ($1,503,820)Phillip Diehl (RP)",New York MetsCINCINNATI ACQUIRES,Jose Acuna ()Hector Rodriguez ()
28-Jul,2022,New York YankeesNEW YORK ACQUIRES,"Andrew Benintendi (LF) ($3,222,507)",New York YankeesKANSAS CITY ACQUIRES,Beck Way (P)T.J. Sikkema (P)Chandler Champlain (P)
25-Jul,2022,Boston Red SoxBOSTON ACQUIRES,Abraham Almonte (CF),Boston Red SoxMILWAUKEE ACQUIRES,cash considerations
23-Jul,2022,New York MetsNEW YORK ACQUIRES,Michael Perez (C),New York MetsPITTSBURGH ACQUIRES,cash considerations
22-Jul,2022,New York MetsNEW YORK ACQUIRES,"Dan Vogelbach (DH) ($329,700)",New York MetsPITTSBURGH ACQUIRES,Colin Holderman (RP)
18-Jul,2022,San Francisco GiantsSAN FRANCISCO ACQUIRES,Alex Young (RP),San Francisco GiantsCLEVELAND ACQUIRES,cash considerations
16-Jul,2022,Toronto Blue JaysTORONTO ACQUIRES,Foster Griffin (RP),Toronto Blue JaysKANSAS CITY ACQUIRES,Jonatan Bernal ()
14-Jul,2022,New York YankeesNEW YORK ACQUIRES,Tyler Wade (SS),New York YankeesLOS ANGELES ACQUIRES,future considerations
11-Jul,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,Drew Waters (OF)Andrew Hoffman (P)C.J. Alexander (3B),Kansas City RoyalsATLANTA ACQUIRES,2022 1st round pick (#35)
10-Jul,2022,Baltimore OriolesBALTIMORE ACQUIRES,cash considerations,Baltimore OriolesDETROIT ACQUIRES,Cody Sedlock (P)
10-Jul,2022,Atlanta BravesATLANTA ACQUIRES,Robinson Cano (DH),Atlanta BravesSAN DIEGO ACQUIRES,cash considerations
9-Jul,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,"Christian Bethancourt (C) ($338,448)",Tampa Bay RaysOAKLAND ACQUIRES,Cal Stevenson (OF)Christian Fernandez ()
8-Jul,2022,Pittsburgh PiratesPITTSBURGH ACQUIRES,Yohan Ramirez (RP),Pittsburgh PiratesCLEVELAND ACQUIRES,cash considerations
7-Jul,2022,San Francisco GiantsSAN FRANCISCO ACQUIRES,Tobias Myers (P),San Francisco GiantsCLEVELAND ACQUIRES,cash considerations
6-Jul,2022,Detroit TigersDETROIT ACQUIRES,Jesus Liranzo (),Detroit TigersARIZONA ACQUIRES,TBD
4-Jul,2022,Los Angeles AngelsLOS ANGELES ACQUIRES,Touki Toussaint (RP),Los Angeles AngelsATLANTA ACQUIRES,cash considerations
3-Jul,2022,New York YankeesNEW YORK ACQUIRES,cash considerations,New York YankeesPITTSBURGH ACQUIRES,Manny Banuelos (RP)
3-Jul,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,cash considerations,Philadelphia PhilliesCOLORADO ACQUIRES,Corey Oswalt (RP)
2-Jul,2022,Toronto Blue JaysTORONTO ACQUIRES,Anthony Banda (RP),Toronto Blue JaysPITTSBURGH ACQUIRES,cash considerations
30-Jun,2022,Boston Red SoxBOSTON ACQUIRES,cash considerations,Boston Red SoxATLANTA ACQUIRES,Silvino Bracho (RP)
28-Jun,2022,Cincinnati RedsCINCINNATI ACQUIRES,cash considerations,Cincinnati RedsCLEVELAND ACQUIRES,Sandy Leon (C)
27-Jun,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,Wyatt Mills (RP)William Fleming (P),Kansas City RoyalsSEATTLE ACQUIRES,Carlos Santana (1B)cash considerations
25-Jun,2022,Seattle MarinersSEATTLE ACQUIRES,Trey Amburgey (OF),Seattle MarinersCINCINNATI ACQUIRES,cash considerations
23-Jun,2022,New York YankeesNEW YORK ACQUIRES,cash considerations,New York YankeesTAMPA BAY ACQUIRES,David McKay (RP)
23-Jun,2022,Texas RangersTEXAS ACQUIRES,Steven Duggar (CF),Texas RangersSAN FRANCISCO ACQUIRES,Willie Calhoun (OF)
23-Jun,2022,Baltimore OriolesBALTIMORE ACQUIRES,cash considerations,Baltimore OriolesMILWAUKEE ACQUIRES,Patrick Dorrian (3B)
21-Jun,2022,Chicago CubsCHICAGO ACQUIRES,cash considerations,Chicago CubsPITTSBURGH ACQUIRES,Eric Stout (P)
21-Jun,2022,Detroit TigersDETROIT ACQUIRES,TBD,Detroit TigersMIAMI ACQUIRES,Ryan Lavarnway (C)
20-Jun,2022,Detroit TigersDETROIT ACQUIRES,cash considerations,Detroit TigersLOS ANGELES ACQUIRES,Trayce Thompson (CF)
20-Jun,2022,Minnesota TwinsMINNESOTA ACQUIRES,cash considerations,Minnesota TwinsPHILADELPHIA ACQUIRES,Daniel Robertson (SS)
19-Jun,2022,Boston Red SoxBOSTON ACQUIRES,James Norwood (RP),Boston Red SoxPHILADELPHIA ACQUIRES,cash considerations
11-Jun,2022,Detroit TigersDETROIT ACQUIRES,Michael Mariot (C),Detroit TigersPHILADELPHIA ACQUIRES,future consideraitons
8-Jun,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,cash considerationsMichael Plassmeyer (SP),Philadelphia PhilliesSAN FRANCISCO ACQUIRES,Austin Wynns (C)
7-Jun,2022,Atlanta BravesATLANTA ACQUIRES,Jacob Webb (RP),Atlanta BravesARIZONA ACQUIRES,cash considerations
5-Jun,2022,Toronto Blue JaysTORONTO ACQUIRES,Tyler Keenan (3B),Toronto Blue JaysSEATTLE ACQUIRES,Ryan Borucki (RP)
3-Jun,2022,New York YankeesNEW YORK ACQUIRES,Jake Bauers (1B),New York YankeesCINCINNATI ACQUIRES,cash considerations
2-Jun,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,Albert Abreu (RP),Kansas City RoyalsTEXAS ACQUIRES,Yohanse Morel ()
1-Jun,2022,Seattle MarinersSEATTLE ACQUIRES,Riley O'Brien (P),Seattle MarinersCINCINNATI ACQUIRES,Jose Luis Chevalier (SS)
31-May,2022,Minnesota TwinsMINNESOTA ACQUIRES,John Andreoli (OF),Minnesota TwinsPHILADELPHIA ACQUIRES,cash considerations
30-May,2022,New York MetsNEW YORK ACQUIRES,J.T. Riddle (SS),New York MetsCINCINNATI ACQUIRES,future considerations
29-May,2022,Pittsburgh PiratesPITTSBURGH ACQUIRES,Yu-Cheng Chang (SS),Pittsburgh PiratesCLEVELAND ACQUIRES,cash considerations
26-May,2022,San Francisco GiantsSAN FRANCISCO ACQUIRES,Hayden Cantrelle (SS),San Francisco GiantsMIAMI ACQUIRES,Lucas Williams (SS)
25-May,2022,New York MetsNEW YORK ACQUIRES,Daniel Johnson (RF),New York MetsCLEVELAND ACQUIRES,cash considerations
18-May,2022,Baltimore OriolesBALTIMORE ACQUIRES,Luis Osorio (),Baltimore OriolesARIZONA ACQUIRES,Paul Fry (RP)
16-May,2022,Seattle MarinersSEATTLE ACQUIRES,cash considerations,Seattle MarinersCLEVELAND ACQUIRES,Yohan Ramirez (RP)
14-May,2022,Seattle MarinersSEATTLE ACQUIRES,Alex Blandino (3B)cash considerations,Seattle MarinersSAN FRANCISCO ACQUIRES,Stuart Fairchild (OF)
14-May,2022,Houston AstrosHOUSTON ACQUIRES,Mauricio Dubon (2B),Houston AstrosSAN FRANCISCO ACQUIRES,Michael Papierski (C)
12-May,2022,Seattle MarinersSEATTLE ACQUIRES,Mike Ford (1B),Seattle MarinersSAN FRANCISCO ACQUIRES,cash considerations
11-May,2022,Seattle MarinersSEATTLE ACQUIRES,Prelander Berroa (P),Seattle MarinersSAN FRANCISCO ACQUIRES,Donnie Walton (SS)
10-May,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,Corey Oswalt (RP),Philadelphia PhilliesSAN FRANCISCO ACQUIRES,future considerations
30-Apr,2022,Seattle MarinersSEATTLE ACQUIRES,cash considerations,Seattle MarinersSAN FRANCISCO ACQUIRES,Mike Ford (1B)
30-Apr,2022,San Francisco GiantsSAN FRANCISCO ACQUIRES,Isan Diaz (2B),San Francisco GiantsMIAMI ACQUIRES,cash considerations
26-Apr,2022,Seattle MarinersSEATTLE ACQUIRES,cash considerations,Seattle MarinersSAN FRANCISCO ACQUIRES,Kevin Padlo (3B)
25-Apr,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,Matt Peacock (P),Kansas City RoyalsARIZONA ACQUIRES,cash considerations
23-Apr,2022,Seattle MarinersSEATTLE ACQUIRES,Stuart Fairchild (OF),Seattle MarinersARIZONA ACQUIRES,cash considerations
21-Apr,2022,Chicago CubsCHICAGO ACQUIRES,cash considerations,Chicago CubsSAN FRANCISCO ACQUIRES,Cory Abbott (SP)
20-Apr,2022,Atlanta BravesATLANTA ACQUIRES,"Jesse Chavez (RP) ($1,129,040)cash considerations",Atlanta BravesCHICAGO ACQUIRES,"Sean Newcomb (RP) ($812,898)"
19-Apr,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,Dustin Peterson (RF),Philadelphia PhilliesMILWAUKEE ACQUIRES,cash considerations
16-Apr,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,Javier Guerra (RP),Tampa Bay RaysSAN DIEGO ACQUIRES,cash considerations
13-Apr,2022,Detroit TigersDETROIT ACQUIRES,Jamie Westbrook (LF),Detroit TigersMILWAUKEE ACQUIRES,cash considerations
9-Apr,2022,Baltimore OriolesBALTIMORE ACQUIRES,cash considerations,Baltimore OriolesSEATTLE ACQUIRES,Mason McCoy (SS)
7-Apr,2022,Toronto Blue JaysTORONTO ACQUIRES,"Bradley Zimmer (RF) ($1,300,000)",Toronto Blue JaysCLEVELAND ACQUIRES,Anthony Castro (P)
7-Apr,2022,New York MetsNEW YORK ACQUIRES,Adonis Medina (RP),New York MetsPITTSBURGH ACQUIRES,cash considerations
7-Apr,2022,Texas RangersTEXAS ACQUIRES,Jeferson Espinal (OF),Texas RangersARIZONA ACQUIRES,Yonny Hernandez (SS)
7-Apr,2022,Minnesota TwinsMINNESOTA ACQUIRES,"Chris Paddack (SP) ($2,250,000)Emilio Pagan (RP) ($2,300,000)Brayan Medina (P)",Minnesota TwinsSAN DIEGO ACQUIRES,"Taylor Rogers (RP) ($700,000)Brent Rooker (LF)"
6-Apr,2022,Milwaukee BrewersMILWAUKEE ACQUIRES,"Victor Caratini (C) ($2,000,000)",Milwaukee BrewersSAN DIEGO ACQUIRES,Korry Howell (SS)Brett Sullivan (C)
6-Apr,2022,Milwaukee BrewersMILWAUKEE ACQUIRES,Alex Jackson (C),Milwaukee BrewersMIAMI ACQUIRES,Hayden Cantrelle (SS)Alexis Ramirez ()
5-Apr,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,Isaac Paredes (3B)2022 2nd round pick (Competitive Balance Round B),Tampa Bay RaysDETROIT ACQUIRES,"Austin Meadows (LF) ($4,000,000)"
4-Apr,2022,New York YankeesNEW YORK ACQUIRES,David McKay (RP),New York YankeesTAMPA BAY ACQUIRES,$1 
3-Apr,2022,Baltimore OriolesBALTIMORE ACQUIRES,Antonio Velez (P)Kevin Guerrero (OF)Yaqui Rivera ()2022 2nd round pick (Competitive Balance Round B),Baltimore OriolesMIAMI ACQUIRES,"Tanner Scott (RP) ($1,050,000)Cole Sulser (RP)"
3-Apr,2022,Oakland AthleticsOAKLAND ACQUIRES,Euribel Angeles (SS)Adrian Martinez (RP),Oakland AthleticsSAN DIEGO ACQUIRES,"Sean Manaea (SP) ($9,750,000)Aaron Holiday (P)"
3-Apr,2022,Toronto Blue JaysTORONTO ACQUIRES,Zack Collins (DH),Toronto Blue JaysCHICAGO ACQUIRES,"Reese McGuire (C) ($722,400)"
3-Apr,2022,New York YankeesNEW YORK ACQUIRES,"Miguel Castro (RP) ($2,620,000)",New York YankeesNEW YORK ACQUIRES,"Joely Rodriguez (RP) ($2,000,000)"
2-Apr,2022,New York YankeesNEW YORK ACQUIRES,"Jose Trevino (C) ($720,000)",New York YankeesTEXAS ACQUIRES,Albert Abreu (RP)Robert Ahlstrom (P)
1-Apr,2022,Chicago White SoxCHICAGO ACQUIRES,A.J. Pollock (LF),Chicago White SoxLOS ANGELES ACQUIRES,Craig Kimbrel (RP)
31-Mar,2022,Pittsburgh PiratesPITTSBURGH ACQUIRES,Josh VanMeter (2B),Pittsburgh PiratesARIZONA ACQUIRES,Listher Sosa ()
30-Mar,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,James Norwood (RP),Philadelphia PhilliesSAN DIEGO ACQUIRES,Kelvin Pichardo (SS)cash considerations
29-Mar,2022,Seattle MarinersSEATTLE ACQUIRES,Jesse Winker (RF)Eugenio Suarez (3B),Seattle MarinersCINCINNATI ACQUIRES,Justin Dunn (SP)Jake Fraley (RF)Brandon Williamson (P)Connor Phillips (P)
29-Mar,2022,Chicago White SoxCHICAGO ACQUIRES,Adam Haseley (LF),Chicago White SoxPHILADELPHIA ACQUIRES,McKinley Moore (P)
28-Mar,2022,Philadelphia PhilliesPHILADELPHIA ACQUIRES,Will Toffey (3B)cash considerations,Philadelphia PhilliesSAN FRANCISCO ACQUIRES,Lucas Williams (SS)
28-Mar,2022,Los Angeles DodgersLOS ANGELES ACQUIRES,River Ryan (P),Los Angeles DodgersSAN DIEGO ACQUIRES,Matt Beaty (3B)
28-Mar,2022,Chicago CubsCHICAGO ACQUIRES,cash considerations,Chicago CubsARIZONA ACQUIRES,Sergio Alcantara (SS)
27-Mar,2022,Houston AstrosHOUSTON ACQUIRES,cash considerations,Houston AstrosMIAMI ACQUIRES,Norel Gonzalez (1B)
25-Mar,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,Harold Ramirez (RF),Tampa Bay RaysCHICAGO ACQUIRES,Esteban Quiroz (2B)
18-Mar,2022,New York YankeesNEW YORK ACQUIRES,Justin Lange (P),New York YankeesSAN DIEGO ACQUIRES,Luke Voit (1B)
18-Mar,2022,Tampa Bay RaysTAMPA BAY ACQUIRES,Luke Raley (CF),Tampa Bay RaysLOS ANGELES ACQUIRES,Tanner Dodson (P)
16-Mar,2022,Kansas City RoyalsKANSAS CITY ACQUIRES,Amir Garrett (RP),Kansas City RoyalsCINCINNATI ACQUIRES,Mike Minor (SP)
16-Mar,2022,Toronto Blue JaysTORONTO ACQUIRES,Matt Chapman (3B),Toronto Blue JaysOAKLAND ACQUIRES,Gunnar Hoglund (P)Kevin Smith (SS)Zach Logue (SP)Kirby Snead (RP)
14-Mar,2022,Oakland AthleticsOAKLAND ACQUIRES,Cristian Pache (CF)Shea Langeliers (C)Joey Estes (P)Ryan Cusick (P),Oakland AthleticsATLANTA ACQUIRES,Matt Olson (1B)
13-Mar,2022,New York YankeesNEW YORK ACQUIRES,Josh Donaldson (3B)Isiah Kiner-Falefa (SS)Ben Rortvedt (C),New York YankeesMINNESOTA ACQUIRES,Gary Sanchez (C)Giovanny Urshela (1B)
13-Mar,2022,Cleveland IndiansCLEVELAND ACQUIRES,David Fry (C),Cleveland IndiansMILWAUKEE ACQUIRES,Jean Carlos Mejia (RP)
13-Mar,2022,Minnesota TwinsMINNESOTA ACQUIRES,Sonny Gray (SP)Francis Peguero,Minnesota TwinsCINCINNATI ACQUIRES,Chase Petty (P)
12-Mar,2022,Oakland AthleticsOAKLAND ACQUIRES,J.T. Ginn (P)Adam Oller (RP),Oakland AthleticsNEW YORK ACQUIRES,Chris Bassitt (SP)
12-Mar,2022,Minnesota TwinsMINNESOTA ACQUIRES,Isiah Kiner-Falefa (SS)Ronny Henriquez (SP),Minnesota TwinsTEXAS ACQUIRES,Mitch Garver (C)
9-Dec,2021,Atlanta BravesATLANTA ACQUIRES,cash considerations,Atlanta BravesSAN FRANCISCO ACQUIRES,Tanner Andrews (P)
8-Dec,2021,Baltimore OriolesBALTIMORE ACQUIRES,Tommy Wilson (P),Baltimore OriolesSEATTLE ACQUIRES,cash considerations
1-Dec,2021,Boston Red SoxBOSTON ACQUIRES,Jackie Bradley Jr. (CF)David Hamilton (SS)Alex Binelas (3B),Boston Red SoxMILWAUKEE ACQUIRES,Hunter Renfroe (RF)
30-Nov,2021,Tampa Bay RaysTAMPA BAY ACQUIRES,Kameron Misner (CF),Tampa Bay RaysMIAMI ACQUIRES,Joe Wendle (3B)
30-Nov,2021,San Diego PadresSAN DIEGO ACQUIRES,Jorge Alfaro (C),San Diego PadresMIAMI ACQUIRES,future considerations
29-Nov,2021,Pittsburgh PiratesPITTSBURGH ACQUIRES,Zach Thompson (SP)Kyle Nicolas (P)Connor Scott (OF),Pittsburgh PiratesMIAMI ACQUIRES,Jacob Stallings (C)
27-Nov,2021,Seattle MarinersSEATTLE ACQUIRES,Adam Frazier (2B),Seattle MarinersSAN DIEGO ACQUIRES,Ray Kerr (RP)Corey Rosier (OF)
26-Nov,2021,Tampa Bay RaysTAMPA BAY ACQUIRES,Ronny Simon (2B),Tampa Bay RaysARIZONA ACQUIRES,Jordan Luplow (RF)
22-Nov,2021,Cleveland IndiansCLEVELAND ACQUIRES,David Fry (C),Cleveland IndiansMILWAUKEE ACQUIRES,Jean Carlos Mejia (RP)
22-Nov,2021,Chicago CubsCHICAGO ACQUIRES,Harold Ramirez (RF),Chicago CubsCLEVELAND ACQUIRES,cash considerations
22-Nov,2021,Atlanta BravesATLANTA ACQUIRES,Jay Jackson (RP),Atlanta BravesSAN FRANCISCO ACQUIRES,future considerations
22-Nov,2021,Texas RangersTEXAS ACQUIRES,Zach Reks (OF)Billy McKinney (OF),Texas RangersLOS ANGELES ACQUIRES,cash considerations
22-Nov,2021,New York YankeesNEW YORK ACQUIRES,future considerations,New York YankeesLOS ANGELES ACQUIRES,Tyler Wade (SS)
19-Nov,2021,Tampa Bay RaysTAMPA BAY ACQUIRES,Junior Caminero (SS),Tampa Bay RaysCLEVELAND ACQUIRES,Tobias Myers (P)
19-Nov,2021,New York YankeesNEW YORK ACQUIRES,T.J. Rumfield (3B)Joel Valdez (),New York YankeesPHILADELPHIA ACQUIRES,Nick Nelson (RP)Donny Sands (C)
19-Nov,2021,Philadelphia PhilliesPHILADELPHIA ACQUIRES,Garrett Stubbs (C),Philadelphia PhilliesHOUSTON ACQUIRES,Logan Cerny (OF)
19-Nov,2021,Tampa Bay RaysTAMPA BAY ACQUIRES,cash considerations,Tampa Bay RaysOAKLAND ACQUIRES,Brent Honeywell (RP)
19-Nov,2021,Tampa Bay RaysTAMPA BAY ACQUIRES,Junior Caminero (),Tampa Bay RaysCLEVELAND ACQUIRES,Tobias Myers (P)
14-Nov,2021,Tampa Bay RaysTAMPA BAY ACQUIRES,Josh Roberson (P),Tampa Bay RaysMIAMI ACQUIRES,Louis Head (RP)
13-Nov,2021,Tampa Bay RaysTAMPA BAY ACQUIRES,Evan Reifert (),Tampa Bay RaysMILWAUKEE ACQUIRES,Michael Brosseau (3B)
