"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
24,"Cam Alldred",0,2022,2022,"25",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,NA,1.11,1,9,0,0,9,NA,0,"","PIT"
25,"Logan Allen",-1.2,2019,2022,"22-25",5,10,0.333,15,5.89,33,15,0,0,0,96.1,118,68,63,17,42,0,68,8,0,5,438,74,5.62,1.661,11,1.6,3.9,6.4,1.62,-2,"1","BAL,CLE,SDP"
26,"Logan Allen",1.5,2023,2023,"24",7,8,0.467,15,3.81,24,24,0,0,0,125.1,127,55,53,16,48,0,119,1,0,1,537,109,4.19,1.396,9.1,1.1,3.4,8.5,2.48,0.4,"","CLE"
27,"Nick Allgeyer",0,2021,2021,"25",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,NA,3.17,0,0,0,0,0,NA,0.1,"","TOR"
28,"Yency Almonte",0.9,2018,2023,"24-29",7,6,0.538,13,4.51,196,0,0,0,2,207.1,187,116,104,27,87,4,195,16,0,8,890,104,4.49,1.322,8.1,1.2,3.8,8.5,2.24,-0.7,"1","COL,LAD"
29,"Dan Altavilla",0.5,2016,2021,"23-28",8,7,0.533,15,4.03,119,0,0,0,1,116,93,59,52,16,60,2,129,4,0,18,494,105,4.39,1.319,7.2,1.2,4.7,10,2.15,-0.3,"1","SDP,SEA"
30,"José Alvarado",3.8,2017,2023,"22-28",13,20,0.394,33,3.3,314,1,0,0,32,280.2,214,124,103,16,160,18,374,11,1,32,1214,127,3.08,1.333,6.9,0.5,5.1,12,2.34,1.3,"1/3","PHI,TBR"
31,"José Álvarez",4.6,2013,2022,"24-33",22,25,0.468,47,3.47,447,8,0,0,4,420.2,416,186,162,39,137,22,360,13,1,10,1802,120,3.71,1.315,8.9,0.8,2.9,7.7,2.63,1.2,"1","DET,LAA,PHI,SFG"
32,"Adbert Alzolay",3.2,2019,2023,"24-28",11,21,0.344,32,3.99,103,27,0,0,23,236.2,198,112,105,36,71,2,256,13,5,3,971,109,4.07,1.137,7.5,1.4,2.7,9.7,3.61,1,"1/H","CHC"
33,"Chase Anderson",9.6,2014,2023,"26-35",59,56,0.513,115,4.35,218,200,0,0,1,1049,1003,535,507,170,359,8,881,49,1,15,4422,98,4.76,1.298,8.6,1.5,3.1,7.6,2.45,1,"1/H","ARI,CIN,COL,MIL,PHI,TBR,TOR"
34,"Drew Anderson",-0.3,2017,2021,"23-27",1,3,0.25,4,6.5,19,2,0,0,0,44.1,53,33,32,4,17,2,30,3,0,2,204,69,4.35,1.579,10.8,0.8,3.5,6.1,1.76,-0.8,"/1","CHW,PHI,TEX"
35,"Grant Anderson",-0.2,2023,2023,"26",2,1,0.667,3,5.05,26,0,0,0,0,35.2,38,20,20,5,14,1,30,1,0,1,154,89,4.66,1.458,9.6,1.3,3.5,7.6,2.14,-0.4,"","TEX"
36,"Ian Anderson",3.9,2020,2022,"22-24",22,13,0.629,35,3.97,52,52,0,0,0,272.1,241,125,120,29,121,2,262,4,0,15,1166,108,3.99,1.329,8,1,4,8.7,2.17,1.5,"1","ATL"
37,"Justin Anderson",0.3,2018,2019,"25-26",6,3,0.667,9,4.75,111,0,0,0,5,102.1,84,57,54,9,72,3,127,5,1,13,458,93,4.1,1.524,7.4,0.8,6.3,11.2,1.76,-0.6,"1","LAA"
38,"Nick Anderson",3.2,2019,2023,"28-32",11,6,0.647,17,2.93,128,0,0,0,9,122.2,91,43,40,14,32,4,173,2,0,5,487,148,2.72,1.003,6.7,1,2.3,12.7,5.41,1.7,"1","ATL,MIA,TBR"
39,"Shaun Anderson",-1,2019,2022,"24-27",3,5,0.375,8,5.84,63,16,0,0,2,135.2,161,99,88,20,62,4,107,4,0,11,625,73,5,1.644,10.7,1.3,4.1,7.1,1.73,-2.6,"1","BAL,MIN,SDP,SFG,TOR"
40,"Tyler Anderson",12.6,2016,2023,"26-33",50,49,0.505,99,4.35,174,166,1,0,0,943.1,924,485,456,132,285,6,799,29,11,33,3982,103,4.29,1.282,8.8,1.3,2.7,7.6,2.8,4.7,"1/H","COL,LAA,LAD,PIT,SEA,SFG"
41,"Clayton Andrews",-0.8,2023,2023,"26",0,1,0,1,27,4,0,0,0,0,3.1,10,11,10,3,2,0,4,0,0,1,22,18,14.36,3.6,27,8.1,5.4,10.8,2,-0.7,"","MIL"
42,"Matt Andriese",1,2015,2021,"25-31",28,37,0.431,65,4.63,217,50,1,1,8,509,532,284,262,76,147,12,474,17,11,20,2181,91,4.21,1.334,9.4,1.3,2.6,8.4,3.22,-3.4,"1","ARI,BOS,LAA,SEA,TBR"
43,"Tejay Antone",3.2,2020,2023,"26-29",2,3,0.4,5,2.41,41,5,0,0,3,74.2,40,20,20,7,31,0,94,5,0,3,290,200,3.33,0.951,4.8,0.8,3.7,11.3,3.03,2.2,"1","CIN"
44,"Víctor Arano",1.6,2017,2022,"22-27",4,3,0.571,7,3.32,116,0,0,0,4,116.2,109,53,43,12,35,4,124,5,0,7,491,124,3.38,1.234,8.4,0.9,2.7,9.6,3.54,0.8,"1","PHI,WSN"
45,"Jonathan Araúz",0,2020,2023,"21-24",0,0,NA,0,9,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,5,69,3.17,2,18,0,0,0,NA,0,"456H/1D","BAL,BOS,NYM"
46,"Francisco Arcia",-0.1,2018,2018,"28",0,0,NA,0,9,2,0,0,0,0,3,5,3,3,2,0,0,0,0,0,0,13,52,11.83,1.667,15,6,0,0,NA,-0.1,"2/H13D","LAA"
47,"Orlando Arcia",-0.1,2016,2023,"21-28",0,0,NA,0,12,3,0,0,0,0,3,4,4,4,1,2,0,0,0,0,0,15,45,9.5,2,12,3,6,0,0,-0.2,"64H7/5D18","ATL,MIL"
48,"Shawn Armstrong",2.7,2015,2023,"24-32",8,5,0.615,13,3.98,242,9,0,0,7,280.2,262,135,124,36,95,6,294,19,1,11,1208,109,3.97,1.272,8.4,1.2,3,9.4,3.09,0.4,"1","BAL,CLE,MIA,SEA,TBR"
49,"Christian Arroyo",-0.1,2017,2023,"22-28",0,0,NA,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,5,NA,19.17,2,9,9,9,0,0,-0.1,"456H93/D1","BOS,CLE,SFG,TBR"
50,"Aaron Ashby",-0.9,2021,2022,"23-24",5,12,0.294,17,4.47,40,23,0,0,2,139,131,82,69,19,59,0,165,7,1,8,608,91,3.95,1.367,8.5,1.2,3.8,10.7,2.8,-2.1,"1/H","MIL"
51,"Graham Ashcraft",3.4,2022,2023,"24-25",12,15,0.444,27,4.81,45,45,0,0,0,250.2,267,139,134,34,82,1,182,18,1,12,1088,93,4.7,1.392,9.6,1.2,2.9,6.5,2.22,1.2,"","CIN"
52,"Javier Assad",3.2,2022,2023,"24-25",7,5,0.583,12,3.06,41,18,0,0,0,147,128,52,50,17,61,1,124,3,1,4,615,144,4.34,1.286,7.8,1,3.7,7.6,2.03,2.3,"","CHC"
53,"Pedro Avila",0.7,2019,2023,"22-26",2,3,0.4,5,3.11,18,8,0,0,0,63.2,54,29,22,5,31,0,69,7,1,6,281,133,3.88,1.335,7.6,0.7,4.4,9.8,2.23,0.1,"/1","SDP"
54,"Sam Bachman",0.4,2023,2023,"23",1,2,0.333,3,3.18,11,0,0,0,1,17,17,7,6,0,11,1,14,1,0,3,77,143,3.73,1.647,9,0,5.8,7.4,1.27,0.3,"","LAA"
55,"Michel Báez",0.6,2019,2022,"23-26",1,1,0.5,2,3.47,29,2,0,0,0,36.1,33,14,14,3,16,2,37,3,2,2,161,123,3.81,1.349,8.2,0.7,4,9.2,2.31,0.4,"1","SDP"
56,"Brandon Bailey",0.1,2020,2020,"25",0,0,NA,0,2.45,5,0,0,0,0,7.1,6,2,2,1,3,0,4,1,0,1,30,189,5.51,1.227,7.4,1.2,3.7,4.9,1.33,0.1,"","HOU"
57,"Bryan Baker",1.7,2021,2023,"26-28",8,6,0.571,14,3.5,113,2,0,0,1,115.2,94,48,45,7,50,3,128,4,0,7,481,115,3.14,1.245,7.3,0.5,3.9,10,2.56,0.8,"1","BAL,TOR"
58,"Jordan Balazovic",0,2023,2023,"24",1,0,1,1,4.44,18,0,0,0,0,24.1,26,13,12,5,12,0,17,0,0,3,108,98,6.01,1.562,9.6,1.8,4.4,6.3,1.42,-0.2,"","MIN"
59,"Alberto Baldonado",-0.5,2021,2021,"28",0,1,0,1,8.44,14,0,0,0,0,10.2,10,10,10,3,7,0,12,0,0,1,49,50,6.55,1.594,8.4,2.5,5.9,10.1,1.71,-0.5,"1","WSN"
60,"Anthony Banda",-0.7,2017,2023,"23-29",7,6,0.538,13,5.69,90,6,0,0,1,118.2,145,78,75,14,49,4,109,10,0,7,548,77,4.35,1.635,11,1.1,3.7,8.3,2.22,-1.7,"1","ARI,NYM,NYY,PIT,TBR,TOR,WSN"
61,"Tanner Banks",1.2,2022,2023,"30-31",3,4,0.429,7,3.79,67,3,0,0,1,114,101,57,48,15,34,1,100,5,0,3,472,112,4.17,1.184,8,1.2,2.7,7.9,2.94,0.3,"","CHW"
62,"Caleb Baragar",0.9,2020,2021,"26-27",7,2,0.778,9,2.78,49,1,0,0,2,45.1,36,17,14,4,17,2,35,4,0,1,186,153,4.17,1.169,7.1,0.8,3.4,6.9,2.06,0.6,"1","SFG"
63,"Daniel Bard",8.4,2009,2023,"24-38",31,35,0.47,66,3.74,408,10,0,0,66,457.1,354,210,190,43,241,17,475,36,5,16,1965,123,4.08,1.301,7,0.8,4.7,9.3,1.97,2.7,"1","BOS,COL"
64,"Luke Bard",0.8,2018,2022,"27-31",4,4,0.5,8,4.44,55,3,0,0,0,81,65,41,40,14,25,2,68,10,3,6,334,101,5.05,1.111,7.2,1.6,2.8,7.6,2.72,0.2,"1","LAA,NYY,TBR"
65,"Joe Barlow",1,2021,2023,"25-27",4,4,0.5,8,3.05,79,0,0,0,24,73.2,52,32,25,9,27,0,61,4,0,1,301,140,4.35,1.072,6.4,1.1,3.3,7.5,2.26,0.4,"1","TEX"
66,"Scott Barlow",6.9,2018,2023,"25-30",20,18,0.526,38,3.36,302,0,0,0,56,332,281,136,124,29,133,11,393,15,1,19,1395,133,3.29,1.247,7.6,0.8,3.6,10.7,2.95,3.5,"1","KCR,SDP"
67,"Jacob Barnes",-0.8,2016,2023,"26-33",8,17,0.32,25,4.76,265,1,0,0,7,262.2,259,156,139,32,111,8,262,9,0,16,1151,91,4.13,1.409,8.9,1.1,3.8,9,2.36,-3.1,"1","DET,KCR,LAA,MIL,NYM,NYY,STL,TOR"
68,"Matt Barnes",4.4,2014,2023,"24-33",33,30,0.524,63,4.13,453,3,0,0,47,453,404,222,208,52,210,9,576,18,2,45,1961,110,3.62,1.355,8,1,4.2,11.4,2.74,0.5,"1","BOS,MIA"
69,"Tucker Barnhart",0.1,2014,2023,"23-32",0,0,NA,0,3.6,5,0,0,0,0,5,10,2,2,0,0,0,0,0,0,0,24,138,3.23,2,18,0,0,0,NA,0,"2H3/159","CHC,CIN,DET"
70,"Kyle Barraclough",1.7,2015,2023,"25-33",19,16,0.543,35,3.86,291,0,0,0,11,282,221,130,121,31,173,11,350,17,2,24,1242,105,4.13,1.397,7.1,1,5.5,11.2,2.02,-0.3,"1","BOS,LAA,MIA,MIN,SFG,WSN"
71,"Jaime Barría",5.7,2018,2023,"21-26",22,32,0.407,54,4.38,134,62,0,0,0,462.2,460,245,225,83,151,7,351,16,2,11,1962,99,5.08,1.321,8.9,1.6,2.9,6.8,2.32,1.7,"1","LAA"
72,"Anthony Bass",3.8,2011,2023,"23-35",16,28,0.364,44,3.91,382,19,1,0,15,524.2,483,255,228,57,189,23,416,9,1,26,2198,102,4.09,1.281,8.3,1,3.2,7.1,2.2,-0.8,"1/HD","CHC,HOU,MIA,SDP,SEA,TEX,TOR"
73,"Chris Bassitt",16.1,2014,2023,"25-34",62,42,0.596,104,3.49,169,156,2,2,0,937.1,830,388,363,103,287,4,857,67,5,28,3916,118,3.91,1.192,8,1,2.8,8.2,2.99,7.9,"1","CHW,NYM,OAK,TOR"
74,"Matthew Batten",0,2022,2023,"27-28",0,0,NA,0,4.5,2,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,8,101,8.61,1,9,4.5,0,4.5,NA,0,"54H/3D167","SDP"
75,"Peyton Battenfield",-0.3,2023,2023,"25",0,5,0,5,5.19,7,6,0,0,0,34.2,34,22,20,7,12,0,27,0,0,1,146,81,5.36,1.327,8.8,1.8,3.1,7,2.25,-0.7,"","CLE"
76,"Mike Baumann",0.3,2021,2023,"25-27",12,5,0.706,17,4.62,77,4,0,0,0,109,108,60,56,12,48,2,89,5,0,8,472,89,4.46,1.431,8.9,1,4,7.3,1.85,-0.6,"1","BAL"
77,"Félix Bautista",5.6,2022,2023,"27-28",12,6,0.667,18,1.85,121,0,0,0,48,126.2,68,32,26,11,49,1,198,3,0,9,490,217,2.42,0.924,4.8,0.8,3.5,14.1,4.04,3.3,"1","BAL"
78,"Shane Baz",0.5,2021,2022,"22-23",3,2,0.6,5,4.02,9,9,0,0,0,40.1,33,18,18,8,12,0,48,1,0,3,166,96,4.3,1.116,7.4,1.8,2.7,10.7,4,0.2,"","TBR"
79,"Eduard Bazardo",0.6,2021,2023,"25-27",1,0,1,1,3.31,26,0,0,0,0,35.1,28,13,13,6,10,0,29,2,0,1,144,131,4.77,1.075,7.1,1.5,2.5,7.4,2.9,0.5,"","BAL,BOS,SEA"
80,"Matt Beaty",-0.1,2019,2023,"26-30",0,0,NA,0,27,1,0,0,0,0,1,3,3,3,0,1,0,1,0,0,0,7,21,4.26,4,27,0,9,9,1,-0.2,"H379D5/1","KCR,LAD,SDP,SFG"
81,"Tristan Beck",1.1,2023,2023,"27",3,3,0.5,6,3.92,33,3,0,0,2,85,83,40,37,10,21,2,68,2,0,3,354,108,4,1.224,8.8,1.1,2.2,7.2,3.24,0.5,"","SFG"
82,"David Bednar",5.7,2019,2023,"24-28",9,10,0.474,19,2.65,189,0,0,0,61,197,156,70,58,16,63,8,245,5,1,5,804,162,2.79,1.112,7.1,0.7,2.9,11.2,3.89,3.3,"1","PIT,SDP"
83,"Jalen Beeks",0.8,2018,2023,"24-29",16,11,0.593,27,4.38,131,19,0,0,5,277.2,279,146,135,30,111,1,274,15,0,11,1210,95,3.98,1.405,9,1,3.6,8.9,2.47,-1.5,"1/H","BOS,TBR"
84,"Andrew Bellatti",1.1,2015,2023,"23-31",8,5,0.615,13,3.83,106,1,0,0,2,105.2,94,52,45,13,49,1,125,2,0,1,457,107,3.83,1.353,8,1.1,4.2,10.6,2.55,0.1,"1","MIA,PHI,TBR"
85,"Brayan Bello",3.5,2022,2023,"23-24",14,19,0.424,33,4.37,41,39,1,0,0,214.1,240,111,104,25,72,1,187,8,0,3,936,102,4.11,1.456,10.1,1,3,7.9,2.6,1.6,"","BOS"
86,"Anthony Bemboom",0,2019,2023,"29-33",0,0,NA,0,9,2,0,0,0,0,2,3,2,2,1,1,0,0,0,0,0,11,67,11.18,2,13.5,4.5,4.5,0,0,-0.1,"2/H17","BAL,LAA,TBR"
87,"Anthony Bender",1.7,2021,2022,"26-27",4,5,0.444,9,2.9,82,1,0,0,9,80.2,62,29,26,8,28,3,88,7,0,5,325,145,3.57,1.116,6.9,0.9,3.1,9.8,3.14,0.9,"1/H","MIA"
88,"Brennan Bernardino",1.2,2022,2023,"30-31",2,2,0.5,4,3.23,57,6,0,0,0,53,51,22,19,4,20,2,58,6,0,3,229,141,3.51,1.34,8.7,0.7,3.4,9.8,2.9,0.8,"","BOS,SEA"
89,"José Berríos",13.2,2016,2023,"22-29",83,66,0.557,149,4.15,212,211,4,1,0,1213.1,1146,600,559,162,363,4,1190,78,3,33,5123,103,4.04,1.244,8.5,1.2,2.7,8.8,3.28,2.5,"1","MIN,TOR"
90,"Prelander Berroa",0.1,2023,2023,"23",0,0,NA,0,0,2,0,0,0,0,1.2,0,0,0,0,3,0,3,0,0,1,8,NA,5.06,1.8,0,0,16.2,16.2,1,0.1,"","SEA"
91,"Christian Bethancourt",-0.3,2013,2023,"21-31",0,0,NA,0,9.31,11,0,0,0,0,9.2,16,13,10,3,12,0,4,1,0,2,58,51,10.38,2.897,14.9,2.8,11.2,3.7,0.33,-0.7,"2H3D1/7945","ATL,OAK,SDP,TBR"
92,"Tanner Bibee",3.6,2023,2023,"24",10,4,0.714,14,2.98,25,25,0,0,0,142,122,49,47,13,45,0,141,5,2,7,585,140,3.52,1.176,7.7,0.8,2.9,8.9,3.13,2.3,"","CLE"
93,"Phil Bickford",0.6,2020,2023,"24-27",11,8,0.579,19,4.43,179,0,0,0,2,180.2,152,96,89,27,72,11,204,11,1,5,767,95,4.24,1.24,7.6,1.3,3.6,10.2,2.83,-1,"1","LAD,MIL,NYM"
94,"Jesse Biddle",-0.7,2018,2021,"26-29",6,2,0.75,8,5.07,99,0,0,0,1,103,103,69,58,12,62,6,105,9,0,13,473,86,4.72,1.602,9,1,5.4,9.2,1.69,-1.8,"1","ATL,CIN,SEA,TEX"
95,"Osvaldo Bido",-0.3,2023,2023,"27",2,5,0.286,7,5.86,16,9,0,0,0,50.2,55,35,33,4,21,0,48,8,0,1,236,76,4.1,1.5,9.8,0.7,3.7,8.5,2.29,-0.7,"","PIT"
96,"Shane Bieber",17,2018,2023,"23-28",60,32,0.652,92,3.27,134,132,5,2,0,831,742,323,302,94,187,1,938,18,3,34,3370,131,3.13,1.118,8,1,2,10.2,5.02,9.8,"1","CLE"
97,"Brandon Bielak",-0.5,2020,2023,"24-27",11,13,0.458,24,4.54,60,21,0,0,1,174.1,184,103,88,28,78,0,146,13,0,8,773,94,5.19,1.503,9.5,1.4,4,7.5,1.87,-2.1,"1","HOU"
98,"Jake Bird",1.3,2022,2023,"26-27",5,7,0.417,12,4.53,108,3,0,0,0,137,139,76,69,13,50,3,119,11,0,6,592,108,4.04,1.38,9.1,0.9,3.3,7.8,2.38,0.3,"","COL"
99,"Ty Blach",1.7,2016,2023,"25-32",20,25,0.444,45,5.18,136,58,1,1,1,448.2,521,272,258,53,141,8,257,10,2,8,1950,84,4.57,1.475,10.5,1.1,2.8,5.2,1.82,-2.1,"1/H","BAL,COL,SFG"
100,"Paul Blackburn",2.4,2017,2023,"23-29",17,24,0.415,41,4.9,72,68,0,0,0,353,394,199,192,44,111,3,270,14,0,7,1534,82,4.33,1.431,10,1.1,2.8,6.9,2.43,-0.7,"1","OAK"
101,"Ronel Blanco",0,2022,2023,"28-29",2,1,0.667,3,4.78,24,7,0,0,0,58.1,57,34,31,13,32,0,59,3,0,2,258,88,5.91,1.526,8.8,2,4.9,9.1,1.84,-0.5,"","HOU"
102,"Alex Blandino",-0.1,2018,2021,"25-28",0,0,NA,0,7.71,5,0,0,0,0,4.2,5,5,4,1,4,0,3,0,0,1,22,68,7.24,1.929,9.6,1.9,7.7,5.8,0.75,-0.2,"H4536/179D","CIN"
103,"Richard Bleier",5.7,2016,2023,"29-36",15,6,0.714,21,3.27,335,2,0,0,5,330.1,348,138,120,24,54,14,187,18,3,16,1371,135,3.64,1.217,9.5,0.7,1.5,5.1,3.46,3.3,"1","BAL,BOS,MIA,NYY"
104,"Scott Blewett",0.1,2020,2021,"24-25",0,0,NA,0,3.38,5,0,0,0,0,8,9,3,3,0,6,0,8,0,0,0,37,147,3.43,1.875,10.1,0,6.8,9,1.33,0.1,"","KCR"
105,"Ronald Bolaños",0,2019,2022,"22-25",0,4,0,4,5.25,18,5,0,0,0,48,49,30,28,7,29,1,43,5,0,4,221,83,5.4,1.625,9.2,1.3,5.4,8.1,1.48,-0.3,"1","KCR,SDP"
106,"Cody Bolton",-0.2,2023,2023,"25",1,0,1,1,6.33,16,0,0,0,0,21.1,30,15,15,3,15,0,22,1,0,0,107,71,5.27,2.109,12.7,1.3,6.3,9.3,1.47,-0.5,"","PIT"
107,"Ryan Borucki",2.7,2018,2023,"24-29",14,9,0.609,23,4.06,134,21,0,0,0,210.1,191,104,95,25,77,4,169,9,0,10,889,106,4.34,1.274,8.2,1.1,3.3,7.2,2.19,0.9,"1","PIT,SEA,TOR"
108,"James Bourque",-0.1,2019,2020,"25-26",1,0,1,1,13.5,7,0,0,0,0,4.2,6,7,7,1,7,0,1,0,0,1,25,38,10.05,2.786,11.6,1.9,13.5,1.9,0.14,-0.2,"/1","WSN"
109,"Caleb Boushley",0.1,2023,2023,"29",1,0,1,1,3.86,1,0,0,0,0,2.1,1,1,1,1,2,1,5,0,0,1,10,128,7.11,1.286,3.9,3.9,7.7,19.3,2.5,0.1,"","MIL"
110,"Ben Bowden",-0.6,2021,2021,"26",3,2,0.6,5,6.56,39,0,0,0,0,35.2,44,30,26,6,21,2,42,1,0,1,177,74,4.85,1.822,11.1,1.5,5.3,10.6,2,-1,"1","COL"
111,"Jonathan Bowlan",0.1,2023,2023,"26",0,1,0,1,3,2,1,0,0,0,3,5,1,1,1,0,0,3,0,0,0,14,164,5.59,1.667,15,3,0,9,NA,0.1,"","KCR"
112,"Matt Bowman",0.4,2016,2023,"25-32",7,13,0.35,20,4.13,186,0,0,0,2,185.1,173,95,85,15,64,11,152,7,0,3,794,102,3.73,1.279,8.4,0.7,3.1,7.4,2.38,-0.7,"1/H","CIN,NYY,STL"
113,"Brad Boxberger",4.4,2012,2023,"24-35",31,38,0.449,69,3.5,506,0,0,0,84,477.2,372,204,186,63,233,17,581,23,3,16,2021,116,4.04,1.267,7,1.2,4.4,10.9,2.49,0.9,"1","ARI,CHC,KCR,MIA,MIL,SDP,TBR"
