"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
14,"Nick Ahmed",12.2,2014,2023,"24-33",888,3163,2897,344,678,430,154,24,70,322,41,22,215,627,0.234,0.288,0.376,0.664,75,1090,65,14,13,24,14,2.1,4.2,12.4,-100,0,5,5,80,"6H/D4","ARI"
15,"Hanser Alberto",4.3,2015,2023,"22-30",488,1477,1404,160,378,273,75,8,22,137,12,7,36,182,0.269,0.292,0.381,0.673,80,535,27,12,17,8,1,-0.6,2.5,2.9,-33,-1,0,0,16,"45H6D1/379","BAL,CHW,KCR,LAD,TEX"
16,"Ozzie Albies",20.2,2017,2023,"20-26",772,3369,3086,497,841,497,183,30,131,455,76,19,225,576,0.273,0.325,0.479,0.803,110,1477,27,26,2,28,10,9.7,18.4,4.2,38,9,13,22,22,"*4/H","ATL"
17,"Sergio Alcántara",0.1,2020,2022,"23-25",192,502,446,58,93,62,14,5,12,47,4,2,44,135,0.209,0.281,0.343,0.624,72,153,9,3,3,6,2,-1.5,0.7,0.2,-17,0,1,2,-5,"645H/D1","ARI,CHC,DET,SDP"
18,"Jorge Alfaro",2.6,2016,2023,"23-30",496,1710,1590,152,402,279,71,4,48,198,18,5,72,581,0.253,0.302,0.393,0.695,87,625,34,42,0,6,10,-2.9,5,0.1,-26,2,-3,-2,-21,"2HD7/359","BOS,COL,MIA,PHI,SDP"
19,"Austin Allen",-0.3,2019,2022,"25-28",57,127,118,8,23,16,5,0,2,7,0,0,8,47,0.195,0.252,0.288,0.54,48,34,3,1,0,0,3,-0.7,-0.5,0.4,-10,0,0,-1,2,"2H/3D","OAK,SDP"
20,"Greg Allen",0.9,2017,2023,"24-30",304,828,735,109,170,120,31,8,11,68,48,9,47,194,0.231,0.3,0.34,0.64,73,250,10,28,12,6,2,-1.9,0.9,-0.4,-26,3,8,11,-2,"87H9/D","CLE,NYY,PIT,SDP"
21,"Nick Allen",1.3,2022,2023,"23-24",206,655,602,60,129,102,17,2,8,39,8,3,36,116,0.214,0.26,0.289,0.549,60,174,13,2,12,3,0,-0.9,-0.1,2.5,-32,0,1,0,13,"64/HD","OAK"
22,"Abraham Almonte",1,2013,2023,"24-34",463,1379,1236,169,288,178,73,13,24,118,27,9,119,327,0.233,0.3,0.371,0.671,81,459,29,4,9,11,1,-3.7,0.9,-0.5,-34,2,2,4,-1,"87H9D","ARI,ATL,BOS,CLE,KCR,NYM,SDP,SEA"
23,"Pete Alonso",17.3,2019,2023,"24-28",684,2912,2531,402,635,325,111,7,192,498,14,2,288,650,0.251,0.342,0.528,0.87,136,1336,71,72,0,21,38,7.9,17,-3.4,125,-6,-6,-12,5,"*3DH","NYM"
24,"José Altuve",49.3,2011,2023,"21-33",1668,7360,6665,1062,2047,1407,400,31,209,747,293,83,553,911,0.307,0.364,0.471,0.834,129,3136,180,69,26,47,43,25.5,55.9,-1.6,255,-6,15,9,-69,"*4DH/6","HOU"
25,"Jake Alu",-0.1,2023,2023,"26",51,175,159,14,36,31,2,1,2,16,5,1,10,42,0.226,0.282,0.289,0.571,59,46,2,3,1,2,0,-0.7,0,-0.1,-7,1,0,1,-1,"74/5H","WSN"
26,"José Alvarado",0,2017,2023,"22-28",70,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/3","PHI,TBR"
27,"Eddy Alvarez",-0.5,2020,2022,"30-32",50,142,126,15,23,16,5,1,1,11,4,0,7,43,0.183,0.262,0.262,0.524,44,33,3,7,1,1,1,-1,-0.2,-0.2,-9,0,2,2,-3,"54H/96D7","LAD,MIA"
28,"Francisco Álvarez",1,2022,2023,"20-21",128,437,394,54,82,43,13,0,26,64,2,0,36,114,0.208,0.284,0.439,0.723,96,173,15,6,0,1,0,-0.4,1.4,0.3,-4,-1,-2,-3,-4,"2HD","NYM"
29,"Yordan Álvarez",18.2,2019,2023,"22-26",482,2033,1738,324,513,266,114,4,129,380,2,1,249,438,0.295,0.39,0.588,0.978,165,1022,45,30,0,16,21,11.5,17.8,-3,150,-4,-4,-8,3,"D7H","HOU"
30,"Adbert Alzolay",-0.3,2019,2023,"24-28",32,38,36,1,2,1,1,0,0,0,0,0,1,15,0.056,0.081,0.083,0.164,-55,3,1,0,1,0,0,-0.3,-0.3,0,-8,0,0,-1,0,"1/H","CHC"
31,"Jacob Amaya",0,2023,2023,"24",4,9,9,1,2,2,0,0,0,2,1,0,0,1,0.222,0.222,0.222,0.444,22,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,"/64","MIA"
32,"Miguel Amaya",0.2,2023,2023,"24",53,156,131,17,28,19,4,0,5,18,0,0,12,40,0.214,0.329,0.359,0.688,86,47,2,11,1,1,0,-0.3,0.4,0,-3,0,0,0,-2,"2/DH","CHC"
33,"Brian Anderson",10,2017,2023,"24-30",627,2522,2222,287,559,364,118,11,66,273,14,8,237,611,0.252,0.336,0.404,0.74,102,897,57,52,0,11,8,1.9,9.2,0.7,18,-2,-2,-4,11,"59HD/7436","MIA,MIL"
34,"Chase Anderson",-1.6,2014,2023,"26-35",173,312,275,6,25,23,2,0,0,10,0,0,4,146,0.091,0.11,0.098,0.209,-44,27,3,2,31,0,0,-1.6,-1.5,-0.1,-60,1,-1,0,0,"1/H","ARI,CIN,COL,MIL,PHI,TBR,TOR"
35,"Tim Anderson",16.2,2016,2023,"23-30",895,3808,3622,528,1021,726,179,18,98,338,117,27,143,883,0.282,0.312,0.422,0.735,99,1530,89,22,10,11,4,3.6,19.1,2.3,-3,-1,17,16,-32,"*6/H4D","CHW"
36,"Tyler Anderson",-0.5,2016,2023,"26-33",94,184,158,11,15,13,0,0,2,5,0,0,9,94,0.095,0.149,0.133,0.282,-27,21,3,1,16,0,0,-0.5,-0.4,0,-32,1,-1,0,0,"1/H","COL,LAA,LAD,PIT,SEA,SFG"
37,"Elvis Andrus",34,2009,2023,"20-34",2059,8603,7772,1058,2091,1558,380,51,102,775,347,115,611,1206,0.269,0.325,0.37,0.695,86,2879,197,57,104,58,8,5,35.7,10.2,-110,2,53,55,-18,"*64HD/5","CHW,OAK,TEX"
38,"Miguel Andújar",1.4,2017,2023,"22-28",298,1120,1059,130,286,178,65,4,39,149,9,3,48,185,0.27,0.302,0.449,0.751,103,476,24,4,0,9,2,-2.3,4.3,-3.3,8,1,1,2,-31,"57DH9/3","NYY,PIT"
39,"Jonathan Aranda",0,2022,2023,"24-25",66,190,165,23,35,22,8,1,4,19,0,0,21,54,0.212,0.311,0.345,0.656,87,57,2,3,0,1,2,-0.6,0,-0.2,-4,0,0,0,0,"3H4D/57","TBR"
40,"Jonathan Araúz",-1,2020,2023,"21-24",95,262,234,23,43,30,5,0,8,31,0,0,22,66,0.184,0.253,0.308,0.561,52,72,3,0,5,1,0,-1.8,-0.5,-0.2,-17,1,0,1,-5,"456H/1D","BAL,BOS,NYM"
41,"Francisco Arcia",0,2018,2018,"28",40,106,103,10,21,10,5,0,6,23,1,0,1,27,0.204,0.226,0.427,0.654,75,44,4,2,0,0,0,-0.3,0.1,0.1,-4,0,0,0,-1,"2/H13D","LAA"
42,"Orlando Arcia",4.5,2016,2023,"21-28",780,2721,2500,282,617,434,106,7,70,288,41,16,190,547,0.247,0.3,0.379,0.679,79,947,73,9,5,17,15,-4.1,4.7,3.4,-72,-4,5,1,1,"64H7/5D18","ATL,MIL"
43,"Nolan Arenado",54.4,2013,2023,"22-32",1528,6443,5828,874,1669,947,364,33,325,1061,26,21,505,953,0.286,0.343,0.527,0.871,122,3074,177,35,5,69,74,33.9,38.3,19.1,171,-19,0,-19,156,"*5DH","COL,STL"
44,"Gabriel Arias",0.1,2022,2023,"22-23",138,402,362,45,75,47,16,1,11,31,4,4,36,129,0.207,0.282,0.348,0.63,76,126,10,2,1,1,0,-1.2,0.3,-0.1,-10,0,-1,-1,-2,"635H9/4D","CLE"
45,"Randy Arozarena",11.4,2019,2023,"24-28",487,2002,1750,280,463,288,95,9,71,254,80,33,190,508,0.265,0.351,0.451,0.802,126,789,38,49,0,13,7,4.8,11.1,-1.8,66,1,-4,-3,3,"79DH/8","STL,TBR"
46,"Luis Arráez",15.2,2019,2023,"22-26",536,2186,1987,287,647,505,107,11,24,201,11,10,172,165,0.326,0.379,0.427,0.806,123,848,37,10,1,16,15,7.9,14.2,1.2,64,3,-1,1,8,"4537DH/6","MIA,MIN"
47,"Christian Arroyo",2,2017,2023,"22-28",295,992,917,106,231,151,54,2,24,120,8,6,51,215,0.252,0.299,0.394,0.693,86,361,22,13,5,5,3,-1.2,1.3,1.4,-20,0,-5,-5,7,"456H93/D1","BOS,CLE,SFG,TBR"
48,"Aaron Ashby",0,2021,2022,"23-24",12,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0.333,0,0.333,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"1/H","MIL"
49,"José Azocar",0.2,2022,2023,"26-27",153,318,293,40,73,53,15,3,2,19,13,8,16,68,0.249,0.292,0.341,0.633,81,100,8,2,6,1,0,-0.8,-0.2,0,-7,0,-1,-1,3,"98H7/D","SDP"
50,"Akil Baddoo",3.1,2021,2023,"22-24",309,1043,926,130,216,144,36,10,26,98,41,13,111,275,0.233,0.314,0.378,0.692,93,350,11,0,2,4,3,-0.3,2.5,0.1,-10,3,4,7,6,"78HD9","DET"
51,"Harrison Bader",12.1,2017,2023,"23-29",635,2108,1895,273,460,301,87,13,59,217,77,18,154,512,0.243,0.31,0.396,0.706,92,750,22,39,4,16,14,5.3,7,6.2,-20,3,10,13,52,"8H97/D","CIN,NYY,STL"
52,"Ji Hwan Bae",0.1,2022,2023,"22-23",121,408,367,59,88,64,20,2,2,38,27,9,32,98,0.24,0.306,0.322,0.628,73,118,4,4,3,2,0,-1.2,0.9,-0.4,-14,4,2,6,-8,"48H/67","PIT"
53,"Javier Báez",26.6,2014,2023,"21-30",1142,4392,4105,573,1049,642,205,27,175,591,102,32,206,1225,0.256,0.298,0.447,0.744,98,1833,94,50,8,21,33,12.4,20.2,11.5,-8,5,17,22,67,"645HD3/79","CHC,DET,NYM"
54,"Patrick Bailey",0.8,2023,2023,"24",97,353,326,29,76,50,18,1,7,48,1,0,21,100,0.233,0.285,0.359,0.644,77,117,8,3,2,1,0,-0.3,0.6,0.8,-11,0,-1,-1,2,"2/HD","SFG"
55,"Luken Baker",-0.4,2023,2023,"26",33,99,86,9,18,13,3,0,2,10,0,0,13,31,0.209,0.313,0.314,0.627,73,27,1,0,0,0,0,-0.8,-0.2,-0.4,-2,0,-1,-1,-2,"D3/H","STL"
56,"Rylan Bannon",-0.3,2022,2023,"26-27",7,21,20,0,2,2,0,0,0,0,0,0,0,8,0.1,0.143,0.1,0.243,-29,2,0,1,0,0,0,-0.4,-0.2,-0.1,-3,0,0,0,-1,"/54D","ATL,BAL,HOU"
57,"Austin Barnes",3.7,2015,2023,"25-33",545,1557,1334,190,292,198,57,3,34,149,20,6,181,341,0.219,0.323,0.343,0.666,81,457,41,28,8,6,9,-1.3,3.9,2.5,-33,-3,1,-2,0,"2H4D/5","LAD"
58,"Tucker Barnhart",6.5,2014,2023,"23-32",881,2992,2655,241,645,458,128,6,53,286,7,5,283,618,0.243,0.319,0.356,0.674,80,944,73,21,16,17,35,-3.1,4.2,7.3,-78,-5,-14,-19,26,"2H3/159","CHC,CIN,DET"
59,"Luis Barrera",0.3,2021,2022,"25-26",38,93,85,4,20,14,5,0,1,7,3,0,6,19,0.235,0.29,0.329,0.62,82,28,2,1,0,1,0,0,0,0.2,-2,0,0,0,3,"79/H8","OAK"
60,"Tres Barrera",0,2019,2023,"24-28",57,164,145,10,33,26,4,1,2,14,0,0,14,38,0.228,0.313,0.31,0.623,76,45,4,4,1,0,2,-0.6,0.3,0,-4,-1,0,-1,-3,"2/H","STL,WSN"
61,"José Barrero",-2.7,2020,2023,"22-25",139,447,415,36,77,57,15,1,4,32,9,4,28,163,0.186,0.242,0.255,0.497,34,106,8,3,0,1,0,-4.2,-2,-0.1,-40,-1,1,0,-7,"68H/D4","CIN"
62,"Franklin Barreto",-1,2017,2020,"21-24",101,237,228,31,40,22,7,2,9,29,4,0,7,100,0.175,0.207,0.342,0.549,47,78,4,2,0,0,0,-1.8,-0.4,-0.3,-16,1,1,2,-6,"4H6/D57","LAA,OAK"
63,"Joey Bart",0.7,2020,2023,"23-26",162,503,457,59,100,71,16,2,11,38,2,1,32,178,0.219,0.288,0.335,0.623,75,153,6,13,0,1,0,-1,1,0.6,-14,0,-1,-1,-4,"2/HD","SFG"
64,"Osleivis Basabe",0.4,2023,2023,"22",31,94,87,15,19,13,5,0,1,12,0,1,6,25,0.218,0.277,0.31,0.587,64,27,2,1,0,0,0,0.1,0,0.4,-4,0,-1,0,3,"6/5H497","TBR"
65,"Anthony Bass",0,2011,2023,"23-35",160,39,38,3,4,3,0,1,0,6,1,0,0,17,0.105,0.105,0.158,0.263,-27,6,0,0,1,0,0,0,0,-0.1,-6,0,0,1,0,"1/HD","CHC,HOU,MIA,SDP,SEA,TEX,TOR"
66,"Matthew Batten",0.3,2022,2023,"27-28",58,161,139,19,33,24,7,0,2,12,2,2,19,36,0.237,0.338,0.331,0.668,90,46,0,2,1,0,0,-0.2,0.7,-0.4,-2,2,1,3,-4,"54H/3D167","SDP"
67,"Brett Baty",-1.1,2022,2023,"22-23",119,431,391,45,82,59,12,0,11,39,2,0,31,117,0.21,0.272,0.325,0.597,65,127,8,3,1,1,0,-2.4,-0.2,-0.6,-17,1,-2,-1,-8,"5/HD7","NYM"
68,"Jake Bauers",-1.5,2018,2023,"22-27",412,1398,1219,149,257,155,60,3,39,140,18,12,156,392,0.211,0.302,0.361,0.663,80,440,10,8,2,12,1,-6.2,-0.7,-2.7,-35,6,-6,0,-10,"379HD","CLE,NYY,SEA,TBR"
69,"Matt Beaty",-1,2019,2023,"26-30",290,675,607,93,150,100,29,3,18,96,7,2,47,113,0.247,0.323,0.394,0.717,92,239,16,21,0,0,2,-3.2,0.4,-2.6,-5,1,-2,-1,-13,"H379D5/1","KCR,LAD,SDP,SFG"
70,"Jalen Beeks",-0.1,2018,2023,"24-29",5,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"1/H","BOS,TBR"
71,"Seth Beer",-0.8,2021,2022,"24-25",43,136,120,8,25,19,4,0,2,12,0,0,12,34,0.208,0.294,0.292,0.586,67,35,3,3,0,1,1,-1.3,-0.6,-0.5,-6,0,-1,-1,-2,"D/H3","ARI"
72,"Josh Bell",9.4,2016,2023,"23-30",1002,4023,3497,488,908,553,186,17,152,542,4,13,469,754,0.26,0.347,0.453,0.8,117,1584,102,17,0,35,31,-3.6,13.5,-9.7,90,-5,-22,-26,-36,"3DH9/7","CLE,MIA,PIT,SDP,WSN"
73,"Cody Bellinger",22.1,2017,2023,"21-27",875,3540,3126,529,805,444,163,20,178,519,82,20,367,778,0.258,0.335,0.493,0.829,120,1542,42,15,0,31,50,10.7,18.6,2.2,74,7,8,15,38,"8397H/D","CHC,LAD"
74,"Brandon Belt",29.6,2011,2023,"23-35",1413,5483,4729,681,1232,712,290,36,194,627,47,21,678,1346,0.261,0.357,0.46,0.817,124,2176,64,48,1,27,36,12.2,25.4,-3.8,161,3,-7,-4,42,"3H7D/9","SFG,TOR"
75,"Anthony Bemboom",-0.6,2019,2023,"29-33",82,216,192,17,31,22,4,0,5,12,0,1,17,63,0.161,0.236,0.26,0.496,37,50,2,2,4,1,0,-1.3,-0.7,0.6,-18,1,-1,0,1,"2/H17","BAL,LAA,TBR"
76,"Anthony Bender",0,2021,2022,"26-27",56,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1/H","MIA"
77,"Andrew Benintendi",16.1,2016,2023,"21-28",896,3784,3353,468,925,624,203,20,78,429,82,27,361,663,0.276,0.347,0.418,0.765,105,1402,53,24,11,35,14,3.6,13.5,-0.1,22,3,7,10,22,"*78H/D","BOS,CHW,KCR,NYY"
78,"Will Benson",1.3,2022,2023,"24-25",136,390,342,59,89,54,16,8,11,34,19,3,43,122,0.26,0.347,0.45,0.797,115,154,4,3,1,1,0,0,1.6,-0.8,8,1,-1,0,-3,"97H8/D","CIN,CLE"
79,"Wynton Bernard",0.1,2022,2022,"31",12,42,42,9,12,11,1,0,0,3,3,1,0,8,0.286,0.286,0.31,0.595,61,13,1,0,0,0,0,-0.1,-0.1,0.1,-2,0,0,0,1,"8/79DH","COL"
80,"Jon Berti",7.7,2018,2023,"28-33",436,1550,1370,210,354,259,63,9,23,120,92,20,150,341,0.258,0.337,0.368,0.705,93,504,26,17,5,8,2,2.7,6.9,2,-6,4,9,13,9,"546H789/D","MIA,TOR"
81,"Christian Bethancourt",1.1,2013,2023,"21-31",365,1154,1102,131,255,172,53,0,30,113,9,5,43,290,0.231,0.261,0.361,0.622,74,398,31,3,2,4,1,-2.6,0.9,1.6,-34,-3,-3,-6,2,"2H3D1/7945","ATL,OAK,SDP,TBR"
82,"Mookie Betts",64.5,2014,2023,"21-30",1265,5757,5044,996,1485,852,347,34,252,756,172,37,614,799,0.294,0.373,0.527,0.9,138,2656,61,48,4,47,31,46.4,48.4,13.8,279,6,39,45,153,"*984H6D","BOS,LAD"
83,"Bo Bichette",17.7,2019,2023,"21-25",528,2328,2182,331,653,428,130,6,89,312,51,17,127,484,0.299,0.34,0.487,0.826,126,1062,49,11,0,8,1,10.3,18.1,2.4,77,1,-1,0,-4,"*6D/H","TOR"
84,"Cavan Biggio",7,2019,2023,"24-28",446,1630,1370,231,314,191,73,4,46,167,30,3,227,435,0.229,0.345,0.389,0.734,102,533,8,19,2,9,2,1.6,7.5,-0.4,9,4,7,12,-6,"4593HD/786","TOR"
85,"Ty Blach",0.4,2016,2023,"25-32",91,92,78,6,13,10,2,0,1,7,0,0,6,37,0.167,0.224,0.231,0.454,23,18,2,0,7,1,0,0.3,0.4,-0.1,-9,0,0,-1,0,"1/H","BAL,COL,SFG"
86,"Charlie Blackmon",20.6,2011,2023,"24-36",1500,6326,5716,937,1690,1102,310,63,215,749,142,57,442,1056,0.296,0.355,0.485,0.84,112,2771,69,104,26,38,33,1.1,27.8,-9.4,100,9,0,10,-64,"89DH7","COL"
87,"Dairon Blanco",1.2,2022,2023,"29-30",74,145,131,20,34,20,7,4,3,20,25,5,10,37,0.26,0.322,0.443,0.764,108,58,2,2,2,0,0,0.7,0.8,0.2,3,0,3,3,4,"79H8/D","KCR"
88,"Alex Blandino",-0.2,2018,2021,"25-28",135,279,234,29,53,42,9,0,2,16,1,0,31,83,0.226,0.339,0.291,0.63,69,68,5,10,2,2,1,-1,-0.1,-0.1,-8,-1,0,-1,0,"H4536/179D","CIN"
89,"Travis Blankenhorn",-0.5,2020,2023,"23-26",36,68,60,6,10,5,3,0,2,5,0,0,7,15,0.167,0.265,0.317,0.581,60,19,0,1,0,0,0,-0.7,-0.1,-0.4,-3,0,0,0,-4,"H/749D","MIN,NYM,WSN"
90,"JJ Bleday",-0.5,2022,2023,"24-25",147,541,460,56,84,46,21,2,15,43,9,2,72,139,0.183,0.296,0.335,0.631,80,154,8,4,0,5,0,-2.3,0.3,-0.9,-12,0,-1,-1,-8,"879H/D","MIA,OAK"
91,"Xander Bogaerts",39.6,2013,2023,"20-30",1419,6054,5430,835,1580,1049,339,17,175,741,93,19,517,1097,0.291,0.355,0.456,0.812,117,2478,135,53,5,49,20,19.4,45.3,2.3,138,-2,31,30,-60,"*65DH","BOS,SDP"
92,"Alec Bohm",0.8,2020,2023,"23-26",456,1839,1684,223,465,337,81,3,44,239,11,5,120,351,0.276,0.325,0.406,0.731,101,684,57,13,0,22,2,-5.3,5.9,-4.8,6,-5,-4,-10,-50,"*53HD","PHI"
93,"Skye Bolt",-1,2019,2022,"25-28",81,187,173,16,27,18,4,0,5,17,7,0,9,48,0.156,0.205,0.266,0.471,35,46,1,2,2,1,0,-1.6,-0.8,-0.1,-16,1,1,2,-1,"8H9/7D","OAK,SFG"
94,"Jorge Bonifacio",-0.5,2017,2021,"24-28",224,819,737,97,178,115,37,3,23,85,1,2,71,228,0.242,0.312,0.393,0.705,89,290,12,6,1,4,1,-3.3,0.8,-2.2,-14,2,0,2,-14,"97HD/8","DET,KCR,PHI"
95,"David Bote",4.3,2018,2022,"25-29",384,1165,1019,132,235,147,47,5,36,150,11,6,113,311,0.231,0.318,0.393,0.71,89,400,36,22,1,10,5,0.5,2.7,2.3,-13,-2,-1,-3,16,"54H6/3D79","CHC"
96,"Sean Bouchard",1.5,2022,2023,"26-27",48,140,112,20,34,19,8,0,7,18,0,1,25,39,0.304,0.429,0.563,0.991,161,63,1,1,0,2,0,1.1,1.3,0.1,11,0,-2,-2,2,"79/HD","COL"
97,"Matt Bowman",0,2016,2023,"25-32",174,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,2,0,0,0,0,-0.1,-1,0,0,0,0,"1/H","CIN,NYY,STL"
98,"Jackie Bradley Jr.",16.9,2013,2023,"23-33",1181,4192,3735,514,839,499,204,27,109,449,69,18,361,1066,0.225,0.303,0.381,0.684,82,1424,64,66,8,22,17,2.6,8.4,10.3,-91,12,7,19,78,"*89H7/D1","BOS,KCR,MIL,TOR"
99,"Michael Brantley",34.3,2009,2023,"22-36",1445,6149,5566,758,1656,1154,348,25,129,720,125,33,485,658,0.298,0.355,0.439,0.794,117,2441,130,37,13,47,37,13.3,31.5,-1,120,1,13,14,23,"78DH9","CLE,HOU"
100,"Rob Brantly",-1.4,2012,2022,"22-32",134,456,414,32,93,65,21,0,7,37,1,1,33,96,0.225,0.287,0.326,0.613,68,135,10,5,0,4,3,-2.9,-0.3,-0.3,-20,0,-2,-2,-10,"2H/D13","CHW,MIA,NYY,PHI,SFG"
101,"Alex Bregman",35.4,2016,2023,"22-29",966,4198,3576,615,981,565,235,16,165,588,39,13,532,560,0.274,0.373,0.487,0.861,135,1743,95,53,1,36,13,21.7,33,5.4,173,-9,-2,-11,22,"*56D/4H7","HOU"
102,"Will Brennan",1,2022,2023,"24-25",149,500,474,47,130,98,25,1,6,49,15,6,18,61,0.274,0.308,0.369,0.677,90,175,4,6,0,2,3,-0.7,0.9,-0.5,-6,2,1,4,0,"9H78/D","CLE"
103,"José Briceño",0.6,2018,2020,"25-27",48,134,122,12,29,22,2,0,5,10,0,1,9,36,0.238,0.301,0.377,0.678,86,46,2,2,1,0,0,0.1,0.4,0.4,-2,0,0,-1,1,"2/H3","LAA"
104,"Jonah Bride",-0.3,2022,2023,"26-27",98,293,250,26,48,40,7,0,1,13,1,1,30,54,0.192,0.296,0.232,0.528,57,58,7,8,2,3,0,-1.3,-0.5,0.3,-13,0,-1,-2,2,"54H3/D","OAK"
105,"Mike Brosseau",3,2019,2023,"25-29",241,647,582,69,141,86,28,1,26,77,7,0,48,191,0.242,0.313,0.428,0.741,104,249,7,13,1,3,0,1,2.8,0.5,6,0,-1,-1,2,"54H31/79D6","MIL,TBR"
106,"Seth Brown",4.2,2019,2023,"26-30",406,1328,1204,142,273,141,66,7,59,186,19,4,111,361,0.227,0.295,0.44,0.735,108,530,16,7,1,5,6,-0.2,3.5,-1.1,7,2,0,1,8,"937HD8","OAK"
107,"JT Brubaker",-0.1,2020,2022,"26-28",24,43,38,0,3,3,0,0,0,3,0,0,4,15,0.079,0.167,0.079,0.246,-30,3,2,0,1,0,0,-0.1,-0.1,0,-7,0,0,0,0,"1/H","PIT"
108,"Vidal Bruján",-1.6,2021,2023,"23-25",99,272,249,30,39,29,7,0,3,24,9,7,17,66,0.157,0.218,0.221,0.439,27,55,3,3,1,2,0,-2.5,-1.3,-0.2,-22,1,0,0,-3,"49H6/578D","TBR"
